strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,418.6,19.2,399.40000000000003,19.2
4650.0,MO2407C4650,MO2407P4650,430.8,25.0,405.8,25.0
4700.0,MO2407C4700,MO2407P4700,331.2,31.0,300.2,31.0
4750.0,MO2407C4750,MO2407P4750,357.0,41.0,316.0,41.0
4800.0,MO2407C4800,MO2407P4800,249.6,51.0,198.6,51.0
4850.0,MO2407C4850,MO2407P4850,212.0,65.2,146.8,65.2
4900.0,MO2407C4900,MO2407P4900,181.6,82.4,99.19999999999999,82.4
4950.0,MO2407C4950,MO2407P4950,151.2,102.0,49.19999999999999,102.0
5000.0,MO2407C5000,MO2407P5000,129.8,124.4,5.400000000000006,124.4
5100.0,MO2407C5100,MO2407P5100,87.2,183.0,95.8,87.2
5200.0,MO2407C5200,MO2407P5200,56.6,252.6,196.0,56.6
5300.0,MO2407C5300,MO2407P5300,37.2,335.2,298.0,37.2
5400.0,MO2407C5400,MO2407P5400,23.4,418.0,394.6,23.4
5500.0,MO2407C5500,MO2407P5500,15.6,510.0,494.4,15.6
5600.0,MO2407C5600,MO2407P5600,9.4,588.0,578.6,9.4
5700.0,MO2407C5700,MO2407P5700,6.4,699.6,693.2,6.4
5800.0,MO2407C5800,MO2407P5800,4.4,795.8,791.4,4.4
5900.0,MO2407C5900,MO2407P5900,3.2,875.8,872.5999999999999,3.2
6000.0,MO2407C6000,MO2407P6000,3.2,1000.8,997.5999999999999,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,1094.8,1092.6,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1194.2,1192.0,2.2
