strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1592.8,1.0,1591.8,1.0
3900.0,MO2404C3900,MO2404P3900,1528.6,1.0,1527.6,1.0
3950.0,MO2404C3950,MO2404P3950,1472.8,1.2,1471.6,1.2
4000.0,MO2404C4000,MO2404P4000,1403.2,1.4,1401.8,1.4
4050.0,MO2404C4050,MO2404P4050,1433.8,1.4,1432.3999999999999,1.4
4100.0,MO2404C4100,MO2404P4100,1384.6,1.4,1383.1999999999998,1.4
4150.0,MO2404C4150,MO2404P4150,1335.4,1.8,1333.6000000000001,1.8
4200.0,MO2404C4200,MO2404P4200,1198.6,1.8,1196.8,1.8
4250.0,MO2404C4250,MO2404P4250,1185.2,2.4,1182.8,2.4
4300.0,MO2404C4300,MO2404P4300,1136.6,2.6,1134.0,2.6
4350.0,MO2404C4350,MO2404P4350,1136.6,3.0,1133.6,3.0
4400.0,MO2404C4400,MO2404P4400,1034.2,3.4,1030.8,3.4
4450.0,MO2404C4450,MO2404P4450,985.0,4.4,980.6,4.4
4500.0,MO2404C4500,MO2404P4500,976.6,5.0,971.6,5.0
4550.0,MO2404C4550,MO2404P4550,939.4,5.0,934.4,5.0
4600.0,MO2404C4600,MO2404P4600,839.2,6.8,832.4000000000001,6.8
4650.0,MO2404C4650,MO2404P4650,796.6,7.6,789.0,7.6
4700.0,MO2404C4700,MO2404P4700,795.0,9.6,785.4,9.6
4750.0,MO2404C4750,MO2404P4750,703.4,11.8,691.6,11.8
4800.0,MO2404C4800,MO2404P4800,700.4,13.6,686.8,13.6
4850.0,MO2404C4850,MO2404P4850,624.0,17.2,606.8,17.2
4900.0,MO2404C4900,MO2404P4900,623.4,20.6,602.8,20.6
4950.0,MO2404C4950,MO2404P4950,562.6,25.2,537.4,25.2
5000.0,MO2404C5000,MO2404P5000,532.0,30.4,501.6,30.4
5100.0,MO2404C5100,MO2404P5100,441.2,44.2,397.0,44.2
5200.0,MO2404C5200,MO2404P5200,366.0,64.4,301.6,64.4
5300.0,MO2404C5300,MO2404P5300,289.2,91.8,197.39999999999998,91.8
5400.0,MO2404C5400,MO2404P5400,227.8,128.2,99.60000000000002,128.2
5500.0,MO2404C5500,MO2404P5500,172.0,173.6,1.5999999999999943,172.0
5600.0,MO2404C5600,MO2404P5600,127.8,227.8,100.00000000000001,127.8
5700.0,MO2404C5700,MO2404P5700,92.0,289.2,197.2,92.0
5800.0,MO2404C5800,MO2404P5800,65.0,391.6,326.6,65.0
5900.0,MO2404C5900,MO2404P5900,44.2,449.0,404.8,44.2
6000.0,MO2404C6000,MO2404P6000,30.4,538.4,508.0,30.4
6100.0,MO2404C6100,MO2404P6100,20.0,667.8,647.8,20.0
