strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1668.8,1.2,1667.6,1.2
3900.0,MO2404C3900,MO2404P3900,1528.6,1.0,1527.6,1.0
3950.0,MO2404C3950,MO2404P3950,1568.0,1.2,1566.8,1.2
4000.0,MO2404C4000,MO2404P4000,1508.2,1.4,1506.8,1.4
4050.0,MO2404C4050,MO2404P4050,1469.8,1.4,1468.3999999999999,1.4
4100.0,MO2404C4100,MO2404P4100,1409.4,1.4,1408.0,1.4
4150.0,MO2404C4150,MO2404P4150,1369.6,1.6,1368.0,1.6
4200.0,MO2404C4200,MO2404P4200,1313.6,2.0,1311.6,2.0
4250.0,MO2404C4250,MO2404P4250,1268.6,2.4,1266.1999999999998,2.4
4300.0,MO2404C4300,MO2404P4300,1223.0,2.8,1220.2,2.8
4350.0,MO2404C4350,MO2404P4350,1172.2,3.0,1169.2,3.0
4400.0,MO2404C4400,MO2404P4400,1120.2,3.8,1116.4,3.8
4450.0,MO2404C4450,MO2404P4450,1073.0,3.8,1069.2,3.8
4500.0,MO2404C4500,MO2404P4500,1013.4,5.0,1008.4,5.0
4550.0,MO2404C4550,MO2404P4550,968.4,5.4,963.0,5.4
4600.0,MO2404C4600,MO2404P4600,926.0,7.4,918.6,7.4
4650.0,MO2404C4650,MO2404P4650,796.6,7.4,789.2,7.4
4700.0,MO2404C4700,MO2404P4700,826.0,10.2,815.8,10.2
4750.0,MO2404C4750,MO2404P4750,780.4,12.4,768.0,12.4
4800.0,MO2404C4800,MO2404P4800,731.0,15.0,716.0,15.0
4850.0,MO2404C4850,MO2404P4850,690.0,17.6,672.4,17.6
4900.0,MO2404C4900,MO2404P4900,638.0,22.0,616.0,22.0
4950.0,MO2404C4950,MO2404P4950,591.6,25.8,565.8000000000001,25.8
5000.0,MO2404C5000,MO2404P5000,550.0,32.0,518.0,32.0
5100.0,MO2404C5100,MO2404P5100,448.6,45.4,403.20000000000005,45.4
5200.0,MO2404C5200,MO2404P5200,364.0,65.8,298.2,65.8
5300.0,MO2404C5300,MO2404P5300,289.6,92.4,197.20000000000002,92.4
5400.0,MO2404C5400,MO2404P5400,228.4,128.8,99.6,128.8
5500.0,MO2404C5500,MO2404P5500,170.6,173.4,2.8000000000000114,170.6
5600.0,MO2404C5600,MO2404P5600,127.2,226.6,99.39999999999999,127.2
5700.0,MO2404C5700,MO2404P5700,90.6,288.0,197.4,90.6
5800.0,MO2404C5800,MO2404P5800,63.2,358.8,295.6,63.2
5900.0,MO2404C5900,MO2404P5900,42.8,428.2,385.4,42.8
6000.0,MO2404C6000,MO2404P6000,28.8,525.0,496.2,28.8
6100.0,MO2404C6100,MO2404P6100,19.2,600.6,581.4,19.2
