strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1587.6,0.2,1587.3999999999999,0.2
3900.0,MO2403C3900,MO2403P3900,1546.4,0.2,1546.2,0.2
3950.0,MO2403C3950,MO2403P3950,1546.2,0.2,1546.0,0.2
4000.0,MO2403C4000,MO2403P4000,1446.4,0.2,1446.2,0.2
4050.0,MO2403C4050,MO2403P4050,1468.4,0.4,1468.0,0.4
4100.0,MO2403C4100,MO2403P4100,1387.8,0.2,1387.6,0.2
4150.0,MO2403C4150,MO2403P4150,1210.2,0.2,1210.0,0.2
4200.0,MO2403C4200,MO2403P4200,1266.4,0.2,1266.2,0.2
4250.0,MO2403C4250,MO2403P4250,1246.4,0.2,1246.2,0.2
4300.0,MO2403C4300,MO2403P4300,1221.8,0.4,1221.3999999999999,0.4
4350.0,MO2403C4350,MO2403P4350,1118.2,0.4,1117.8,0.4
4400.0,MO2403C4400,MO2403P4400,1128.6,0.2,1128.3999999999999,0.2
4450.0,MO2403C4450,MO2403P4450,996.4,0.2,996.1999999999999,0.2
4500.0,MO2403C4500,MO2403P4500,986.0,0.4,985.6,0.4
4550.0,MO2403C4550,MO2403P4550,980.8,0.2,980.5999999999999,0.2
4600.0,MO2403C4600,MO2403P4600,931.6,0.4,931.2,0.4
4650.0,MO2403C4650,MO2403P4650,881.8,0.2,881.5999999999999,0.2
4700.0,MO2403C4700,MO2403P4700,828.4,0.4,828.0,0.4
4750.0,MO2403C4750,MO2403P4750,739.8,0.4,739.4,0.4
4800.0,MO2403C4800,MO2403P4800,730.0,0.4,729.6,0.4
4850.0,MO2403C4850,MO2403P4850,653.2,0.6,652.6,0.6
4900.0,MO2403C4900,MO2403P4900,626.6,0.4,626.2,0.4
4950.0,MO2403C4950,MO2403P4950,592.2,0.6,591.6,0.6
5000.0,MO2403C5000,MO2403P5000,534.0,0.4,533.6,0.4
5100.0,MO2403C5100,MO2403P5100,445.0,0.4,444.6,0.4
5200.0,MO2403C5200,MO2403P5200,345.8,1.2,344.6,1.2
5300.0,MO2403C5300,MO2403P5300,247.4,3.2,244.20000000000002,3.2
5400.0,MO2403C5400,MO2403P5400,153.8,10.4,143.4,10.4
5500.0,MO2403C5500,MO2403P5500,75.4,31.4,44.00000000000001,31.4
5600.0,MO2403C5600,MO2403P5600,27.4,83.6,56.199999999999996,27.4
5700.0,MO2403C5700,MO2403P5700,8.4,162.8,154.4,8.4
5800.0,MO2403C5800,MO2403P5800,2.8,259.2,256.4,2.8
5900.0,MO2403C5900,MO2403P5900,1.0,369.0,368.0,1.0
6000.0,MO2403C6000,MO2403P6000,0.6,481.0,480.4,0.6
6100.0,MO2403C6100,MO2403P6100,0.2,633.4,633.1999999999999,0.2
6200.0,MO2403C6200,MO2403P6200,0.4,715.4,715.0,0.4
6300.0,MO2403C6300,MO2403P6300,0.2,829.0,828.8,0.2
6400.0,MO2403C6400,MO2403P6400,0.2,889.0,888.8,0.2
6500.0,MO2403C6500,MO2403P6500,0.2,1018.0,1017.8,0.2
6600.0,MO2403C6600,MO2403P6600,0.2,1069.8,1069.6,0.2
6800.0,MO2403C6800,MO2403P6800,0.2,1309.4,1309.2,0.2
7000.0,MO2403C7000,MO2403P7000,0.4,1510.0,1509.6,0.4
7200.0,MO2403C7200,MO2403P7200,0.2,1861.6,1861.3999999999999,0.2
7400.0,MO2403C7400,MO2403P7400,0.4,2000.0,1999.6,0.4
7600.0,MO2403C7600,MO2403P7600,0.2,2396.4,2396.2000000000003,0.2
7800.0,MO2403C7800,MO2403P7800,0.2,2310.4,2310.2000000000003,0.2
