strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1592.8,1.0,1591.8,1.0
3900.0,MO2404C3900,MO2404P3900,1528.6,1.2,1527.3999999999999,1.2
3950.0,MO2404C3950,MO2404P3950,1472.8,1.2,1471.6,1.2
4000.0,MO2404C4000,MO2404P4000,1403.2,1.4,1401.8,1.4
4050.0,MO2404C4050,MO2404P4050,1433.8,1.4,1432.3999999999999,1.4
4100.0,MO2404C4100,MO2404P4100,1384.6,2.0,1382.6,2.0
4150.0,MO2404C4150,MO2404P4150,1335.4,1.8,1333.6000000000001,1.8
4200.0,MO2404C4200,MO2404P4200,1198.6,2.0,1196.6,2.0
4250.0,MO2404C4250,MO2404P4250,1185.2,2.4,1182.8,2.4
4300.0,MO2404C4300,MO2404P4300,1136.6,2.6,1134.0,2.6
4350.0,MO2404C4350,MO2404P4350,1136.6,3.4,1133.1999999999998,3.4
4400.0,MO2404C4400,MO2404P4400,1034.2,3.8,1030.4,3.8
4450.0,MO2404C4450,MO2404P4450,985.0,4.2,980.8,4.2
4500.0,MO2404C4500,MO2404P4500,976.6,5.0,971.6,5.0
4550.0,MO2404C4550,MO2404P4550,939.4,5.6,933.8,5.6
4600.0,MO2404C4600,MO2404P4600,839.2,7.0,832.2,7.0
4650.0,MO2404C4650,MO2404P4650,796.6,8.4,788.2,8.4
4700.0,MO2404C4700,MO2404P4700,795.0,9.4,785.6,9.4
4750.0,MO2404C4750,MO2404P4750,703.4,12.2,691.1999999999999,12.2
4800.0,MO2404C4800,MO2404P4800,699.8,13.8,686.0,13.8
4850.0,MO2404C4850,MO2404P4850,624.0,17.0,607.0,17.0
4900.0,MO2404C4900,MO2404P4900,607.4,20.6,586.8,20.6
4950.0,MO2404C4950,MO2404P4950,562.6,27.4,535.2,27.4
5000.0,MO2404C5000,MO2404P5000,520.4,30.8,489.59999999999997,30.8
5100.0,MO2404C5100,MO2404P5100,433.0,45.0,388.0,45.0
5200.0,MO2404C5200,MO2404P5200,354.6,65.0,289.6,65.0
5300.0,MO2404C5300,MO2404P5300,282.8,93.0,189.8,93.0
5400.0,MO2404C5400,MO2404P5400,220.8,129.4,91.4,129.4
5500.0,MO2404C5500,MO2404P5500,168.4,176.8,8.400000000000006,168.4
5600.0,MO2404C5600,MO2404P5600,125.6,234.6,109.0,125.6
5700.0,MO2404C5700,MO2404P5700,90.2,297.4,207.2,90.2
5800.0,MO2404C5800,MO2404P5800,63.8,391.6,327.8,63.8
5900.0,MO2404C5900,MO2404P5900,43.2,511.0,467.8,43.2
6000.0,MO2404C6000,MO2404P6000,30.6,538.4,507.79999999999995,30.6
6100.0,MO2404C6100,MO2404P6100,19.6,667.8,648.1999999999999,19.6
