strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,779.6,10.0,769.6,10.0
4550.0,MO2405C4550,MO2405P4550,755.4,12.4,743.0,12.4
4600.0,MO2405C4600,MO2405P4600,555.8,15.4,540.4,15.4
4650.0,MO2405C4650,MO2405P4650,544.0,19.2,524.8,19.2
4700.0,MO2405C4700,MO2405P4700,571.6,20.4,551.2,20.4
4750.0,MO2405C4750,MO2405P4750,543.4,26.6,516.8,26.6
4800.0,MO2405C4800,MO2405P4800,487.4,36.0,451.4,36.0
4850.0,MO2405C4850,MO2405P4850,449.4,44.0,405.4,44.0
4900.0,MO2405C4900,MO2405P4900,410.8,46.0,364.8,46.0
4950.0,MO2405C4950,MO2405P4950,349.6,64.8,284.8,64.8
5000.0,MO2405C5000,MO2405P5000,331.6,78.0,253.60000000000002,78.0
5100.0,MO2405C5100,MO2405P5100,246.2,110.2,136.0,110.2
5200.0,MO2405C5200,MO2405P5200,179.2,152.8,26.399999999999977,152.8
5300.0,MO2405C5300,MO2405P5300,132.4,203.6,71.19999999999999,132.4
5400.0,MO2405C5400,MO2405P5400,94.2,255.0,160.8,94.2
5500.0,MO2405C5500,MO2405P5500,66.8,327.0,260.2,66.8
5600.0,MO2405C5600,MO2405P5600,46.0,421.0,375.0,46.0
5700.0,MO2405C5700,MO2405P5700,33.0,470.0,437.0,33.0
5800.0,MO2405C5800,MO2405P5800,20.8,557.6,536.8000000000001,20.8
5900.0,MO2405C5900,MO2405P5900,15.0,681.0,666.0,15.0
6000.0,MO2405C6000,MO2405P6000,8.8,727.0,718.2,8.8
6100.0,MO2405C6100,MO2405P6100,6.2,941.0,934.8,6.2
6200.0,MO2405C6200,MO2405P6200,4.0,911.8,907.8,4.0
6300.0,MO2405C6300,MO2405P6300,2.4,1128.8,1126.3999999999999,2.4
