strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,790.2,9.0,781.2,9.0
4550.0,MO2405C4550,MO2405P4550,755.4,11.4,744.0,11.4
4600.0,MO2405C4600,MO2405P4600,705.4,14.2,691.1999999999999,14.2
4650.0,MO2405C4650,MO2405P4650,649.2,16.8,632.4000000000001,16.8
4700.0,MO2405C4700,MO2405P4700,602.6,20.6,582.0,20.6
4750.0,MO2405C4750,MO2405P4750,535.2,24.0,511.20000000000005,24.0
4800.0,MO2405C4800,MO2405P4800,510.0,29.4,480.6,29.4
4850.0,MO2405C4850,MO2405P4850,450.8,36.0,414.8,36.0
4900.0,MO2405C4900,MO2405P4900,400.0,43.0,357.0,43.0
4950.0,MO2405C4950,MO2405P4950,367.4,52.0,315.4,52.0
5000.0,MO2405C5000,MO2405P5000,332.6,64.4,268.20000000000005,64.4
5100.0,MO2405C5100,MO2405P5100,251.2,89.6,161.6,89.6
5200.0,MO2405C5200,MO2405P5200,197.0,125.6,71.4,125.6
5300.0,MO2405C5300,MO2405P5300,138.8,176.2,37.39999999999998,138.8
5400.0,MO2405C5400,MO2405P5400,100.0,229.6,129.6,100.0
5500.0,MO2405C5500,MO2405P5500,68.6,301.6,233.00000000000003,68.6
5600.0,MO2405C5600,MO2405P5600,47.8,370.0,322.2,47.8
5700.0,MO2405C5700,MO2405P5700,32.8,459.6,426.8,32.8
5800.0,MO2405C5800,MO2405P5800,22.2,574.4,552.1999999999999,22.2
5900.0,MO2405C5900,MO2405P5900,14.8,627.8,613.0,14.8
6000.0,MO2405C6000,MO2405P6000,9.2,735.8,726.5999999999999,9.2
6100.0,MO2405C6100,MO2405P6100,6.8,792.6,785.8000000000001,6.8
6200.0,MO2405C6200,MO2405P6200,3.6,911.8,908.1999999999999,3.6
6300.0,MO2405C6300,MO2405P6300,2.4,971.8,969.4,2.4
