strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,790.2,9.2,781.0,9.2
4550.0,MO2405C4550,MO2405P4550,755.4,11.4,744.0,11.4
4600.0,MO2405C4600,MO2405P4600,705.4,14.2,691.1999999999999,14.2
4650.0,MO2405C4650,MO2405P4650,649.2,17.2,632.0,17.2
4700.0,MO2405C4700,MO2405P4700,602.6,20.8,581.8000000000001,20.8
4750.0,MO2405C4750,MO2405P4750,535.2,24.0,511.20000000000005,24.0
4800.0,MO2405C4800,MO2405P4800,510.0,30.2,479.8,30.2
4850.0,MO2405C4850,MO2405P4850,450.8,36.0,414.8,36.0
4900.0,MO2405C4900,MO2405P4900,400.0,43.4,356.6,43.4
4950.0,MO2405C4950,MO2405P4950,367.4,52.8,314.59999999999997,52.8
5000.0,MO2405C5000,MO2405P5000,323.4,64.8,258.59999999999997,64.8
5100.0,MO2405C5100,MO2405P5100,251.6,91.6,160.0,91.6
5200.0,MO2405C5200,MO2405P5200,186.4,129.0,57.400000000000006,129.0
5300.0,MO2405C5300,MO2405P5300,134.4,177.0,42.599999999999994,134.4
5400.0,MO2405C5400,MO2405P5400,95.6,237.0,141.4,95.6
5500.0,MO2405C5500,MO2405P5500,66.8,306.8,240.0,66.8
5600.0,MO2405C5600,MO2405P5600,45.0,389.0,344.0,45.0
5700.0,MO2405C5700,MO2405P5700,29.4,465.4,436.0,29.4
5800.0,MO2405C5800,MO2405P5800,19.6,574.4,554.8,19.6
5900.0,MO2405C5900,MO2405P5900,13.0,627.8,614.8,13.0
6000.0,MO2405C6000,MO2405P6000,8.2,735.8,727.5999999999999,8.2
6100.0,MO2405C6100,MO2405P6100,5.8,792.6,786.8000000000001,5.8
6200.0,MO2405C6200,MO2405P6200,3.6,911.8,908.1999999999999,3.6
6300.0,MO2405C6300,MO2405P6300,2.4,971.8,969.4,2.4
