strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,764.2,9.6,754.6,9.6
4550.0,MO2405C4550,MO2405P4550,755.4,11.8,743.6,11.8
4600.0,MO2405C4600,MO2405P4600,555.8,15.2,540.5999999999999,15.2
4650.0,MO2405C4650,MO2405P4650,544.0,18.6,525.4,18.6
4700.0,MO2405C4700,MO2405P4700,571.6,22.4,549.2,22.4
4750.0,MO2405C4750,MO2405P4750,536.2,27.4,508.80000000000007,27.4
4800.0,MO2405C4800,MO2405P4800,488.2,32.8,455.4,32.8
4850.0,MO2405C4850,MO2405P4850,429.4,39.0,390.4,39.0
4900.0,MO2405C4900,MO2405P4900,388.6,48.0,340.6,48.0
4950.0,MO2405C4950,MO2405P4950,349.6,59.2,290.40000000000003,59.2
5000.0,MO2405C5000,MO2405P5000,306.4,69.6,236.79999999999998,69.6
5100.0,MO2405C5100,MO2405P5100,255.0,97.6,157.4,97.6
5200.0,MO2405C5200,MO2405P5200,199.0,137.6,61.400000000000006,137.6
5300.0,MO2405C5300,MO2405P5300,143.2,189.6,46.400000000000006,143.2
5400.0,MO2405C5400,MO2405P5400,104.6,245.8,141.20000000000002,104.6
5500.0,MO2405C5500,MO2405P5500,73.0,317.0,244.0,73.0
5600.0,MO2405C5600,MO2405P5600,50.4,420.6,370.20000000000005,50.4
5700.0,MO2405C5700,MO2405P5700,34.2,481.8,447.6,34.2
5800.0,MO2405C5800,MO2405P5800,22.2,556.4,534.1999999999999,22.2
5900.0,MO2405C5900,MO2405P5900,14.4,681.0,666.6,14.4
6000.0,MO2405C6000,MO2405P6000,8.8,727.0,718.2,8.8
6100.0,MO2405C6100,MO2405P6100,6.0,941.0,935.0,6.0
6200.0,MO2405C6200,MO2405P6200,3.2,911.8,908.5999999999999,3.2
6300.0,MO2405C6300,MO2405P6300,2.6,1128.8,1126.2,2.6
