strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,359.4,51.6,307.79999999999995,51.6
4150.0,MO2402C4150,MO2402P4150,338.0,55.8,282.2,55.8
4200.0,MO2402C4200,MO2402P4200,300.0,70.8,229.2,70.8
4250.0,MO2402C4250,MO2402P4250,260.4,91.4,168.99999999999997,91.4
4300.0,MO2402C4300,MO2402P4300,222.4,111.6,110.80000000000001,111.6
4350.0,MO2402C4350,MO2402P4350,194.8,130.8,64.0,130.8
4400.0,MO2402C4400,MO2402P4400,160.2,155.0,5.199999999999989,155.0
4450.0,MO2402C4450,MO2402P4450,138.2,173.0,34.80000000000001,138.2
4500.0,MO2402C4500,MO2402P4500,115.0,212.0,97.0,115.0
4550.0,MO2402C4550,MO2402P4550,94.6,240.0,145.4,94.6
4600.0,MO2402C4600,MO2402P4600,80.0,273.6,193.60000000000002,80.0
4650.0,MO2402C4650,MO2402P4650,66.0,301.0,235.0,66.0
4700.0,MO2402C4700,MO2402P4700,53.6,339.0,285.4,53.6
4750.0,MO2402C4750,MO2402P4750,45.2,378.0,332.8,45.2
4800.0,MO2402C4800,MO2402P4800,37.4,420.0,382.6,37.4
4850.0,MO2402C4850,MO2402P4850,30.8,460.8,430.0,30.8
4900.0,MO2402C4900,MO2402P4900,25.6,503.2,477.59999999999997,25.6
4950.0,MO2402C4950,MO2402P4950,19.6,546.2,526.6,19.6
5000.0,MO2402C5000,MO2402P5000,17.6,605.4,587.8,17.6
5100.0,MO2402C5100,MO2402P5100,10.8,686.0,675.2,10.8
5200.0,MO2402C5200,MO2402P5200,7.8,683.0,675.2,7.8
5300.0,MO2402C5300,MO2402P5300,5.8,795.0,789.2,5.8
5400.0,MO2402C5400,MO2402P5400,3.6,914.8,911.1999999999999,3.6
5500.0,MO2402C5500,MO2402P5500,3.0,1097.0,1094.0,3.0
5600.0,MO2402C5600,MO2402P5600,2.2,1185.4,1183.2,2.2
5700.0,MO2402C5700,MO2402P5700,1.4,1140.0,1138.6,1.4
5800.0,MO2402C5800,MO2402P5800,1.0,1300.0,1299.0,1.0
5900.0,MO2402C5900,MO2402P5900,0.8,1360.0,1359.2,0.8
6000.0,MO2402C6000,MO2402P6000,0.8,1549.6,1548.8,0.8
6100.0,MO2402C6100,MO2402P6100,0.8,1698.4,1697.6000000000001,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1766.0,1765.2,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1851.0,1850.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.6,1950.0,1949.4,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,2101.0,2100.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,2187.0,2186.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
