strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2403C4100,MO2403P4100,314.6,289.8,24.80000000000001,289.8
4150.0,MO2403C4150,MO2403P4150,273.8,315.4,41.599999999999966,273.8
4200.0,MO2403C4200,MO2403P4200,263.4,358.0,94.60000000000002,263.4
4250.0,MO2403C4250,MO2403P4250,244.6,380.0,135.4,244.6
4300.0,MO2403C4300,MO2403P4300,226.2,405.0,178.8,226.2
4350.0,MO2403C4350,MO2403P4350,206.0,427.0,221.0,206.0
4400.0,MO2403C4400,MO2403P4400,184.0,459.2,275.2,184.0
4450.0,MO2403C4450,MO2403P4450,169.8,505.0,335.2,169.8
4500.0,MO2403C4500,MO2403P4500,153.2,538.0,384.8,153.2
4550.0,MO2403C4550,MO2403P4550,142.4,570.6,428.20000000000005,142.4
4600.0,MO2403C4600,MO2403P4600,130.2,600.2,470.00000000000006,130.2
4650.0,MO2403C4650,MO2403P4650,113.8,648.2,534.4000000000001,113.8
4700.0,MO2403C4700,MO2403P4700,102.8,685.0,582.2,102.8
4750.0,MO2403C4750,MO2403P4750,93.8,707.4,613.6,93.8
4800.0,MO2403C4800,MO2403P4800,83.8,766.8,683.0,83.8
4850.0,MO2403C4850,MO2403P4850,75.0,797.0,722.0,75.0
4900.0,MO2403C4900,MO2403P4900,69.8,879.6,809.8000000000001,69.8
4950.0,MO2403C4950,MO2403P4950,61.0,898.0,837.0,61.0
5000.0,MO2403C5000,MO2403P5000,56.6,917.2,860.6,56.6
5100.0,MO2403C5100,MO2403P5100,46.0,1067.0,1021.0,46.0
5200.0,MO2403C5200,MO2403P5200,38.4,1159.8,1121.3999999999999,38.4
5300.0,MO2403C5300,MO2403P5300,30.6,1290.0,1259.4,30.6
5400.0,MO2403C5400,MO2403P5400,25.0,1307.4,1282.4,25.0
5500.0,MO2403C5500,MO2403P5500,20.2,1404.6,1384.3999999999999,20.2
5600.0,MO2403C5600,MO2403P5600,18.0,1480.0,1462.0,18.0
5700.0,MO2403C5700,MO2403P5700,14.8,1597.6,1582.8,14.8
5800.0,MO2403C5800,MO2403P5800,11.2,1660.0,1648.8,11.2
5900.0,MO2403C5900,MO2403P5900,9.2,1778.2,1769.0,9.2
6000.0,MO2403C6000,MO2403P6000,7.2,1940.4,1933.2,7.2
6100.0,MO2403C6100,MO2403P6100,6.4,1844.2,1837.8,6.4
6200.0,MO2403C6200,MO2403P6200,6.0,2027.0,2021.0,6.0
6300.0,MO2403C6300,MO2403P6300,5.2,2219.0,2213.8,5.2
6400.0,MO2403C6400,MO2403P6400,3.6,2250.0,2246.4,3.6
6500.0,MO2403C6500,MO2403P6500,3.6,2210.4,2206.8,3.6
6600.0,MO2403C6600,MO2403P6600,3.2,2181.2,2178.0,3.2
6800.0,MO2403C6800,MO2403P6800,3.0,2650.0,2647.0,3.0
7000.0,MO2403C7000,MO2403P7000,2.6,2708.6,2706.0,2.6
7200.0,MO2403C7200,MO2403P7200,2.2,2911.0,2908.8,2.2
7400.0,MO2403C7400,MO2403P7400,2.0,3101.0,3099.0,2.0
7600.0,MO2403C7600,MO2403P7600,2.0,3131.0,3129.0,2.0
7800.0,MO2403C7800,MO2403P7800,1.8,3280.0,3278.2,1.8
