strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2403C4100,MO2403P4100,285.0,257.4,27.600000000000023,257.4
4150.0,MO2403C4150,MO2403P4150,262.8,288.4,25.599999999999966,262.8
4200.0,MO2403C4200,MO2403P4200,236.0,315.0,79.0,236.0
4250.0,MO2403C4250,MO2403P4250,212.0,342.4,130.39999999999998,212.0
4300.0,MO2403C4300,MO2403P4300,190.8,378.8,188.0,190.8
4350.0,MO2403C4350,MO2403P4350,183.6,399.0,215.4,183.6
4400.0,MO2403C4400,MO2403P4400,157.4,430.8,273.4,157.4
4450.0,MO2403C4450,MO2403P4450,140.0,460.4,320.4,140.0
4500.0,MO2403C4500,MO2403P4500,132.0,500.2,368.2,132.0
4550.0,MO2403C4550,MO2403P4550,125.0,532.6,407.6,125.0
4600.0,MO2403C4600,MO2403P4600,106.0,586.4,480.4,106.0
4650.0,MO2403C4650,MO2403P4650,94.8,594.6,499.8,94.8
4700.0,MO2403C4700,MO2403P4700,86.2,660.0,573.8,86.2
4750.0,MO2403C4750,MO2403P4750,75.6,705.8,630.1999999999999,75.6
4800.0,MO2403C4800,MO2403P4800,68.2,740.6,672.4,68.2
4850.0,MO2403C4850,MO2403P4850,62.0,786.0,724.0,62.0
4900.0,MO2403C4900,MO2403P4900,57.0,821.2,764.2,57.0
4950.0,MO2403C4950,MO2403P4950,53.0,873.6,820.6,53.0
5000.0,MO2403C5000,MO2403P5000,45.8,931.4,885.6,45.8
5100.0,MO2403C5100,MO2403P5100,38.0,1013.0,975.0,38.0
5200.0,MO2403C5200,MO2403P5200,34.0,1070.0,1036.0,34.0
5300.0,MO2403C5300,MO2403P5300,27.6,1190.8,1163.2,27.6
5400.0,MO2403C5400,MO2403P5400,21.2,1307.4,1286.2,21.2
5500.0,MO2403C5500,MO2403P5500,18.6,1383.8,1365.2,18.6
5600.0,MO2403C5600,MO2403P5600,15.2,1485.6,1470.3999999999999,15.2
5700.0,MO2403C5700,MO2403P5700,12.0,1267.4,1255.4,12.0
5800.0,MO2403C5800,MO2403P5800,10.0,1599.4,1589.4,10.0
5900.0,MO2403C5900,MO2403P5900,8.8,1779.8,1771.0,8.8
6000.0,MO2403C6000,MO2403P6000,7.0,1869.0,1862.0,7.0
6100.0,MO2403C6100,MO2403P6100,5.6,1844.2,1838.6000000000001,5.6
6200.0,MO2403C6200,MO2403P6200,5.0,2027.0,2022.0,5.0
6300.0,MO2403C6300,MO2403P6300,5.2,1875.4,1870.2,5.2
6400.0,MO2403C6400,MO2403P6400,4.2,2269.6,2265.4,4.2
6500.0,MO2403C6500,MO2403P6500,3.6,2210.4,2206.8,3.6
6600.0,MO2403C6600,MO2403P6600,3.4,2181.2,2177.7999999999997,3.4
6800.0,MO2403C6800,MO2403P6800,3.0,2650.0,2647.0,3.0
7000.0,MO2403C7000,MO2403P7000,2.4,2708.6,2706.2,2.4
7200.0,MO2403C7200,MO2403P7200,2.2,2911.0,2908.8,2.2
7400.0,MO2403C7400,MO2403P7400,1.8,3101.0,3099.2,1.8
7600.0,MO2403C7600,MO2403P7600,1.8,3131.0,3129.2,1.8
7800.0,MO2403C7800,MO2403P7800,1.8,3280.0,3278.2,1.8
