strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,300.0,94.6,205.4,94.6
4150.0,MO2402C4150,MO2402P4150,266.0,114.8,151.2,114.8
4200.0,MO2402C4200,MO2402P4200,238.2,128.0,110.19999999999999,128.0
4250.0,MO2402C4250,MO2402P4250,209.0,147.2,61.80000000000001,147.2
4300.0,MO2402C4300,MO2402P4300,185.2,173.4,11.799999999999983,173.4
4350.0,MO2402C4350,MO2402P4350,160.0,202.6,42.599999999999994,160.0
4400.0,MO2402C4400,MO2402P4400,138.8,231.0,92.19999999999999,138.8
4450.0,MO2402C4450,MO2402P4450,115.2,262.6,147.40000000000003,115.2
4500.0,MO2402C4500,MO2402P4500,100.8,288.6,187.8,100.8
4550.0,MO2402C4550,MO2402P4550,85.0,328.6,243.60000000000002,85.0
4600.0,MO2402C4600,MO2402P4600,72.4,363.8,291.4,72.4
4650.0,MO2402C4650,MO2402P4650,59.0,401.8,342.8,59.0
4700.0,MO2402C4700,MO2402P4700,48.6,440.0,391.4,48.6
4750.0,MO2402C4750,MO2402P4750,39.6,488.2,448.59999999999997,39.6
4800.0,MO2402C4800,MO2402P4800,34.0,530.0,496.0,34.0
4850.0,MO2402C4850,MO2402P4850,26.8,555.0,528.2,26.8
4900.0,MO2402C4900,MO2402P4900,21.0,613.8,592.8,21.0
4950.0,MO2402C4950,MO2402P4950,16.2,668.8,652.5999999999999,16.2
5000.0,MO2402C5000,MO2402P5000,13.0,700.0,687.0,13.0
5100.0,MO2402C5100,MO2402P5100,7.6,803.0,795.4,7.6
5200.0,MO2402C5200,MO2402P5200,3.8,911.6,907.8000000000001,3.8
5300.0,MO2402C5300,MO2402P5300,2.8,995.0,992.2,2.8
5400.0,MO2402C5400,MO2402P5400,2.0,1163.6,1161.6,2.0
5500.0,MO2402C5500,MO2402P5500,1.8,1269.6,1267.8,1.8
5600.0,MO2402C5600,MO2402P5600,1.0,1368.6,1367.6,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,1555.2,1554.4,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,1661.4,1660.8000000000002,0.6
5900.0,MO2402C5900,MO2402P5900,0.6,1763.6,1763.0,0.6
6000.0,MO2402C6000,MO2402P6000,1.0,1865.6,1864.6,1.0
6100.0,MO2402C6100,MO2402P6100,0.6,1835.2,1834.6000000000001,0.6
6200.0,MO2402C6200,MO2402P6200,0.4,1934.8,1934.3999999999999,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,2109.8,2109.4,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,2211.4,2211.2000000000003,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,2273.0,2272.8,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2429.4,2429.2000000000003,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,2470.8,2470.6000000000004,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
