strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,269.8,126.6,143.20000000000002,126.6
4150.0,MO2402C4150,MO2402P4150,235.8,146.0,89.80000000000001,146.0
4200.0,MO2402C4200,MO2402P4200,206.2,171.4,34.79999999999998,171.4
4250.0,MO2402C4250,MO2402P4250,184.8,193.0,8.199999999999989,184.8
4300.0,MO2402C4300,MO2402P4300,160.0,220.0,60.0,160.0
4350.0,MO2402C4350,MO2402P4350,134.8,249.8,115.0,134.8
4400.0,MO2402C4400,MO2402P4400,121.2,282.0,160.8,121.2
4450.0,MO2402C4450,MO2402P4450,100.2,316.2,216.0,100.2
4500.0,MO2402C4500,MO2402P4500,88.0,352.0,264.0,88.0
4550.0,MO2402C4550,MO2402P4550,74.8,387.2,312.4,74.8
4600.0,MO2402C4600,MO2402P4600,63.6,423.8,360.2,63.6
4650.0,MO2402C4650,MO2402P4650,52.8,467.2,414.4,52.8
4700.0,MO2402C4700,MO2402P4700,45.2,507.2,462.0,45.2
4750.0,MO2402C4750,MO2402P4750,37.4,551.6,514.2,37.4
4800.0,MO2402C4800,MO2402P4800,31.4,570.2,538.8000000000001,31.4
4850.0,MO2402C4850,MO2402P4850,26.4,642.6,616.2,26.4
4900.0,MO2402C4900,MO2402P4900,21.6,688.6,667.0,21.6
4950.0,MO2402C4950,MO2402P4950,17.6,618.4,600.8,17.6
5000.0,MO2402C5000,MO2402P5000,14.8,740.0,725.2,14.8
5100.0,MO2402C5100,MO2402P5100,9.6,875.4,865.8,9.6
5200.0,MO2402C5200,MO2402P5200,6.2,927.2,921.0,6.2
5300.0,MO2402C5300,MO2402P5300,4.8,1067.0,1062.2,4.8
5400.0,MO2402C5400,MO2402P5400,3.0,1165.8,1162.8,3.0
5500.0,MO2402C5500,MO2402P5500,2.4,1218.2,1215.8,2.4
5600.0,MO2402C5600,MO2402P5600,2.0,1320.2,1318.2,2.0
5700.0,MO2402C5700,MO2402P5700,1.2,1423.6,1422.3999999999999,1.2
5800.0,MO2402C5800,MO2402P5800,0.8,1300.0,1299.2,0.8
5900.0,MO2402C5900,MO2402P5900,0.6,1576.6,1576.0,0.6
6000.0,MO2402C6000,MO2402P6000,0.8,1681.0,1680.2,0.8
6100.0,MO2402C6100,MO2402P6100,0.8,1780.0,1779.2,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1835.8,1835.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1993.8,1993.3999999999999,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,2050.0,2049.6,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,2101.0,2100.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,2187.0,2186.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
