strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2403C4100,MO2403P4100,314.6,305.2,9.400000000000034,305.2
4150.0,MO2403C4150,MO2403P4150,273.8,325.6,51.80000000000001,273.8
4200.0,MO2403C4200,MO2403P4200,271.8,357.4,85.59999999999997,271.8
4250.0,MO2403C4250,MO2403P4250,244.0,384.0,140.0,244.0
4300.0,MO2403C4300,MO2403P4300,224.6,419.4,194.79999999999998,224.6
4350.0,MO2403C4350,MO2403P4350,201.2,446.0,244.8,201.2
4400.0,MO2403C4400,MO2403P4400,184.0,465.8,281.8,184.0
4450.0,MO2403C4450,MO2403P4450,169.8,505.0,335.2,169.8
4500.0,MO2403C4500,MO2403P4500,155.0,544.2,389.20000000000005,155.0
4550.0,MO2403C4550,MO2403P4550,142.4,570.6,428.20000000000005,142.4
4600.0,MO2403C4600,MO2403P4600,130.2,600.2,470.00000000000006,130.2
4650.0,MO2403C4650,MO2403P4650,113.8,648.2,534.4000000000001,113.8
4700.0,MO2403C4700,MO2403P4700,103.6,678.0,574.4,103.6
4750.0,MO2403C4750,MO2403P4750,93.8,707.4,613.6,93.8
4800.0,MO2403C4800,MO2403P4800,82.6,766.8,684.1999999999999,82.6
4850.0,MO2403C4850,MO2403P4850,75.0,797.0,722.0,75.0
4900.0,MO2403C4900,MO2403P4900,69.8,879.6,809.8000000000001,69.8
4950.0,MO2403C4950,MO2403P4950,61.0,898.0,837.0,61.0
5000.0,MO2403C5000,MO2403P5000,55.0,917.2,862.2,55.0
5100.0,MO2403C5100,MO2403P5100,45.2,1067.0,1021.8,45.2
5200.0,MO2403C5200,MO2403P5200,37.8,1159.8,1122.0,37.8
5300.0,MO2403C5300,MO2403P5300,30.6,1290.0,1259.4,30.6
5400.0,MO2403C5400,MO2403P5400,25.0,1307.4,1282.4,25.0
5500.0,MO2403C5500,MO2403P5500,20.2,1404.6,1384.3999999999999,20.2
5600.0,MO2403C5600,MO2403P5600,17.6,1480.0,1462.4,17.6
5700.0,MO2403C5700,MO2403P5700,14.8,1597.6,1582.8,14.8
5800.0,MO2403C5800,MO2403P5800,11.2,1660.0,1648.8,11.2
5900.0,MO2403C5900,MO2403P5900,9.2,1778.2,1769.0,9.2
6000.0,MO2403C6000,MO2403P6000,7.2,1940.4,1933.2,7.2
6100.0,MO2403C6100,MO2403P6100,6.4,1844.2,1837.8,6.4
6200.0,MO2403C6200,MO2403P6200,5.8,2027.0,2021.2,5.8
6300.0,MO2403C6300,MO2403P6300,5.2,2219.0,2213.8,5.2
6400.0,MO2403C6400,MO2403P6400,3.6,2250.0,2246.4,3.6
6500.0,MO2403C6500,MO2403P6500,3.6,2210.4,2206.8,3.6
6600.0,MO2403C6600,MO2403P6600,3.4,2470.0,2466.6,3.4
6800.0,MO2403C6800,MO2403P6800,3.0,2650.0,2647.0,3.0
7000.0,MO2403C7000,MO2403P7000,2.6,2708.6,2706.0,2.6
7200.0,MO2403C7200,MO2403P7200,2.2,2911.0,2908.8,2.2
7400.0,MO2403C7400,MO2403P7400,2.0,3101.0,3099.0,2.0
7600.0,MO2403C7600,MO2403P7600,2.0,3131.0,3129.0,2.0
7800.0,MO2403C7800,MO2403P7800,1.8,3692.6,3690.7999999999997,1.8
