strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,246.0,136.8,109.19999999999999,136.8
4150.0,MO2402C4150,MO2402P4150,223.4,159.4,64.0,159.4
4200.0,MO2402C4200,MO2402P4200,201.0,182.6,18.400000000000006,182.6
4250.0,MO2402C4250,MO2402P4250,174.0,208.8,34.80000000000001,174.0
4300.0,MO2402C4300,MO2402P4300,149.2,238.0,88.80000000000001,149.2
4350.0,MO2402C4350,MO2402P4350,130.8,267.6,136.8,130.8
4400.0,MO2402C4400,MO2402P4400,115.8,298.2,182.39999999999998,115.8
4450.0,MO2402C4450,MO2402P4450,96.2,334.4,238.2,96.2
4500.0,MO2402C4500,MO2402P4500,84.0,370.8,286.8,84.0
4550.0,MO2402C4550,MO2402P4550,72.6,407.4,334.79999999999995,72.6
4600.0,MO2402C4600,MO2402P4600,62.2,440.2,378.0,62.2
4650.0,MO2402C4650,MO2402P4650,49.2,480.2,431.0,49.2
4700.0,MO2402C4700,MO2402P4700,42.4,546.2,503.80000000000007,42.4
4750.0,MO2402C4750,MO2402P4750,35.8,584.4,548.6,35.8
4800.0,MO2402C4800,MO2402P4800,30.2,629.6,599.4,30.2
4850.0,MO2402C4850,MO2402P4850,24.8,676.0,651.2,24.8
4900.0,MO2402C4900,MO2402P4900,19.8,695.6,675.8000000000001,19.8
4950.0,MO2402C4950,MO2402P4950,15.6,754.2,738.6,15.6
5000.0,MO2402C5000,MO2402P5000,13.8,779.4,765.6,13.8
5100.0,MO2402C5100,MO2402P5100,8.4,914.8,906.4,8.4
5200.0,MO2402C5200,MO2402P5200,4.8,1010.0,1005.2,4.8
5300.0,MO2402C5300,MO2402P5300,3.8,1100.0,1096.2,3.8
5400.0,MO2402C5400,MO2402P5400,2.0,1279.4,1277.4,2.0
5500.0,MO2402C5500,MO2402P5500,2.0,1360.0,1358.0,2.0
5600.0,MO2402C5600,MO2402P5600,1.2,1479.8,1478.6,1.2
5700.0,MO2402C5700,MO2402P5700,1.0,1467.8,1466.8,1.0
5800.0,MO2402C5800,MO2402P5800,0.6,1610.0,1609.4,0.6
5900.0,MO2402C5900,MO2402P5900,0.6,1659.4,1658.8000000000002,0.6
6000.0,MO2402C6000,MO2402P6000,0.8,1799.8,1799.0,0.8
6100.0,MO2402C6100,MO2402P6100,0.6,1780.0,1779.4,0.6
6200.0,MO2402C6200,MO2402P6200,0.6,1835.8,1835.2,0.6
6300.0,MO2402C6300,MO2402P6300,0.2,1993.8,1993.6,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,2200.0,2199.8,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,2101.0,2100.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,2429.4,2429.2000000000003,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1978.0,1977.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
