strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,310.0,90.0,220.0,90.0
4150.0,MO2402C4150,MO2402P4150,277.6,106.8,170.8,106.8
4200.0,MO2402C4200,MO2402P4200,242.0,125.4,116.6,125.4
4250.0,MO2402C4250,MO2402P4250,211.4,144.6,66.80000000000001,144.6
4300.0,MO2402C4300,MO2402P4300,186.0,171.4,14.599999999999994,171.4
4350.0,MO2402C4350,MO2402P4350,161.2,197.8,36.60000000000002,161.2
4400.0,MO2402C4400,MO2402P4400,137.2,223.2,86.0,137.2
4450.0,MO2402C4450,MO2402P4450,119.8,251.2,131.39999999999998,119.8
4500.0,MO2402C4500,MO2402P4500,101.2,287.2,186.0,101.2
4550.0,MO2402C4550,MO2402P4550,85.0,318.6,233.60000000000002,85.0
4600.0,MO2402C4600,MO2402P4600,71.2,358.2,287.0,71.2
4650.0,MO2402C4650,MO2402P4650,59.8,395.4,335.59999999999997,59.8
4700.0,MO2402C4700,MO2402P4700,49.2,437.4,388.2,49.2
4750.0,MO2402C4750,MO2402P4750,40.6,487.4,446.79999999999995,40.6
4800.0,MO2402C4800,MO2402P4800,34.4,516.0,481.6,34.4
4850.0,MO2402C4850,MO2402P4850,26.4,610.0,583.6,26.4
4900.0,MO2402C4900,MO2402P4900,21.0,614.0,593.0,21.0
4950.0,MO2402C4950,MO2402P4950,16.0,716.6,700.6,16.0
5000.0,MO2402C5000,MO2402P5000,13.4,710.0,696.6,13.4
5100.0,MO2402C5100,MO2402P5100,7.6,784.0,776.4,7.6
5200.0,MO2402C5200,MO2402P5200,3.8,923.2,919.4000000000001,3.8
5300.0,MO2402C5300,MO2402P5300,2.8,1002.4,999.6,2.8
5400.0,MO2402C5400,MO2402P5400,2.0,1163.6,1161.6,2.0
5500.0,MO2402C5500,MO2402P5500,1.8,1269.6,1267.8,1.8
5600.0,MO2402C5600,MO2402P5600,1.0,1368.6,1367.6,1.0
5700.0,MO2402C5700,MO2402P5700,1.0,1555.2,1554.2,1.0
5800.0,MO2402C5800,MO2402P5800,0.8,1661.4,1660.6000000000001,0.8
5900.0,MO2402C5900,MO2402P5900,0.6,1763.6,1763.0,0.6
6000.0,MO2402C6000,MO2402P6000,0.8,1865.6,1864.8,0.8
6100.0,MO2402C6100,MO2402P6100,0.6,1835.2,1834.6000000000001,0.6
6200.0,MO2402C6200,MO2402P6200,0.4,1934.8,1934.3999999999999,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,2109.8,2109.4,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,2211.4,2211.2000000000003,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,2273.0,2272.8,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2429.4,2429.2000000000003,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,2470.8,2470.6000000000004,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
