strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,304.8,94.8,210.0,94.8
4150.0,MO2402C4150,MO2402P4150,266.8,112.0,154.8,112.0
4200.0,MO2402C4200,MO2402P4200,235.4,131.0,104.4,131.0
4250.0,MO2402C4250,MO2402P4250,208.0,153.6,54.400000000000006,153.6
4300.0,MO2402C4300,MO2402P4300,182.2,176.2,6.0,176.2
4350.0,MO2402C4350,MO2402P4350,160.0,202.0,42.0,160.0
4400.0,MO2402C4400,MO2402P4400,137.2,230.0,92.80000000000001,137.2
4450.0,MO2402C4450,MO2402P4450,115.0,260.8,145.8,115.0
4500.0,MO2402C4500,MO2402P4500,98.4,289.4,190.99999999999997,98.4
4550.0,MO2402C4550,MO2402P4550,81.6,327.2,245.6,81.6
4600.0,MO2402C4600,MO2402P4600,68.6,360.0,291.4,68.6
4650.0,MO2402C4650,MO2402P4650,58.0,395.8,337.8,58.0
4700.0,MO2402C4700,MO2402P4700,47.0,435.4,388.4,47.0
4750.0,MO2402C4750,MO2402P4750,37.2,482.0,444.8,37.2
4800.0,MO2402C4800,MO2402P4800,30.8,522.8,491.99999999999994,30.8
4850.0,MO2402C4850,MO2402P4850,24.6,475.8,451.2,24.6
4900.0,MO2402C4900,MO2402P4900,18.6,530.0,511.4,18.6
4950.0,MO2402C4950,MO2402P4950,14.4,649.8,635.4,14.4
5000.0,MO2402C5000,MO2402P5000,11.6,700.0,688.4,11.6
5100.0,MO2402C5100,MO2402P5100,6.2,785.0,778.8,6.2
5200.0,MO2402C5200,MO2402P5200,3.4,835.4,832.0,3.4
5300.0,MO2402C5300,MO2402P5300,2.2,940.0,937.8,2.2
5400.0,MO2402C5400,MO2402P5400,1.4,1025.0,1023.6,1.4
5500.0,MO2402C5500,MO2402P5500,1.4,1136.0,1134.6,1.4
5600.0,MO2402C5600,MO2402P5600,1.0,1150.2,1149.2,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,1347.0,1346.2,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,1446.2,1445.6000000000001,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1520.0,1519.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.8,1584.0,1583.2,0.8
6100.0,MO2402C6100,MO2402P6100,0.6,1728.0,1727.4,0.6
6200.0,MO2402C6200,MO2402P6200,0.4,1838.0,1837.6,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,2109.8,2109.4,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,2211.4,2211.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.2,2273.0,2272.8,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2236.4,2236.2000000000003,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,2470.8,2470.4,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
