strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2403C4100,MO2403P4100,388.0,112.2,275.8,112.2
4150.0,MO2403C4150,MO2403P4150,354.0,139.6,214.4,139.6
4200.0,MO2403C4200,MO2403P4200,321.4,145.0,176.39999999999998,145.0
4250.0,MO2403C4250,MO2403P4250,339.8,158.6,181.20000000000002,158.6
4300.0,MO2403C4300,MO2403P4300,262.8,179.6,83.20000000000002,179.6
4350.0,MO2403C4350,MO2403P4350,245.2,211.4,33.79999999999998,211.4
4400.0,MO2403C4400,MO2403P4400,220.0,220.0,0.0,220.0
4450.0,MO2403C4450,MO2403P4450,191.2,247.4,56.20000000000002,191.2
4500.0,MO2403C4500,MO2403P4500,178.6,280.2,101.6,178.6
4550.0,MO2403C4550,MO2403P4550,156.6,311.8,155.20000000000002,156.6
4600.0,MO2403C4600,MO2403P4600,130.6,347.8,217.20000000000002,130.6
4650.0,MO2403C4650,MO2403P4650,107.0,396.6,289.6,107.0
4700.0,MO2403C4700,MO2403P4700,112.4,398.2,285.79999999999995,112.4
4750.0,MO2403C4750,MO2403P4750,97.0,407.8,310.8,97.0
4800.0,MO2403C4800,MO2403P4800,84.4,502.6,418.20000000000005,84.4
4850.0,MO2403C4850,MO2403P4850,75.0,546.6,471.6,75.0
4900.0,MO2403C4900,MO2403P4900,63.0,533.0,470.0,63.0
4950.0,MO2403C4950,MO2403P4950,70.2,523.0,452.8,70.2
5000.0,MO2403C5000,MO2403P5000,55.6,660.8,605.1999999999999,55.6
5100.0,MO2403C5100,MO2403P5100,40.0,785.0,745.0,40.0
5200.0,MO2403C5200,MO2403P5200,35.6,773.8,738.1999999999999,35.6
5300.0,MO2403C5300,MO2403P5300,29.4,889.2,859.8000000000001,29.4
5400.0,MO2403C5400,MO2403P5400,23.2,963.8,940.5999999999999,23.2
5500.0,MO2403C5500,MO2403P5500,17.8,1078.2,1060.4,17.8
5600.0,MO2403C5600,MO2403P5600,14.8,1180.0,1165.2,14.8
5700.0,MO2403C5700,MO2403P5700,13.2,1267.4,1254.2,13.2
5800.0,MO2403C5800,MO2403P5800,10.2,1379.2,1369.0,10.2
5900.0,MO2403C5900,MO2403P5900,5.6,1449.8,1444.2,5.6
6000.0,MO2403C6000,MO2403P6000,5.2,1581.8,1576.6,5.2
6100.0,MO2403C6100,MO2403P6100,5.6,1684.0,1678.4,5.6
6200.0,MO2403C6200,MO2403P6200,5.2,1792.4,1787.2,5.2
6300.0,MO2403C6300,MO2403P6300,4.4,1875.4,1871.0,4.4
6400.0,MO2403C6400,MO2403P6400,3.8,1878.0,1874.2,3.8
6500.0,MO2403C6500,MO2403P6500,3.2,2116.0,2112.8,3.2
6600.0,MO2403C6600,MO2403P6600,3.0,2181.2,2178.2,3.0
6800.0,MO2403C6800,MO2403P6800,2.8,2213.8,2211.0,2.8
7000.0,MO2403C7000,MO2403P7000,2.0,2000.0,1998.0,2.0
7200.0,MO2403C7200,MO2403P7200,1.8,2911.0,2909.2,1.8
7400.0,MO2403C7400,MO2403P7400,1.6,2913.6,2912.0,1.6
7600.0,MO2403C7600,MO2403P7600,1.6,3131.0,3129.4,1.6
7800.0,MO2403C7800,MO2403P7800,1.6,3280.0,3278.4,1.6
