strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,279.4,131.6,147.79999999999998,131.6
4150.0,MO2402C4150,MO2402P4150,238.4,151.2,87.20000000000002,151.2
4200.0,MO2402C4200,MO2402P4200,207.8,172.6,35.20000000000002,172.6
4250.0,MO2402C4250,MO2402P4250,184.0,197.2,13.199999999999989,184.0
4300.0,MO2402C4300,MO2402P4300,161.0,229.6,68.6,161.0
4350.0,MO2402C4350,MO2402P4350,143.6,257.2,113.6,143.6
4400.0,MO2402C4400,MO2402P4400,119.8,290.4,170.59999999999997,119.8
4450.0,MO2402C4450,MO2402P4450,104.4,315.4,210.99999999999997,104.4
4500.0,MO2402C4500,MO2402P4500,89.0,352.8,263.8,89.0
4550.0,MO2402C4550,MO2402P4550,75.8,392.4,316.59999999999997,75.8
4600.0,MO2402C4600,MO2402P4600,66.6,427.4,360.79999999999995,66.6
4650.0,MO2402C4650,MO2402P4650,55.4,471.6,416.20000000000005,55.4
4700.0,MO2402C4700,MO2402P4700,47.0,514.8,467.79999999999995,47.0
4750.0,MO2402C4750,MO2402P4750,39.8,558.0,518.2,39.8
4800.0,MO2402C4800,MO2402P4800,33.2,599.6,566.4,33.2
4850.0,MO2402C4850,MO2402P4850,27.6,640.0,612.4,27.6
4900.0,MO2402C4900,MO2402P4900,23.6,666.0,642.4,23.6
4950.0,MO2402C4950,MO2402P4950,18.6,726.0,707.4,18.6
5000.0,MO2402C5000,MO2402P5000,15.2,793.8,778.5999999999999,15.2
5100.0,MO2402C5100,MO2402P5100,10.2,882.4,872.1999999999999,10.2
5200.0,MO2402C5200,MO2402P5200,6.4,961.4,955.0,6.4
5300.0,MO2402C5300,MO2402P5300,4.8,1073.6,1068.8,4.8
5400.0,MO2402C5400,MO2402P5400,3.0,1194.8,1191.8,3.0
5500.0,MO2402C5500,MO2402P5500,2.4,1286.2,1283.8,2.4
5600.0,MO2402C5600,MO2402P5600,1.8,1378.0,1376.2,1.8
5700.0,MO2402C5700,MO2402P5700,1.2,1423.6,1422.3999999999999,1.2
5800.0,MO2402C5800,MO2402P5800,1.0,1598.2,1597.2,1.0
5900.0,MO2402C5900,MO2402P5900,0.8,1576.6,1575.8,0.8
6000.0,MO2402C6000,MO2402P6000,0.6,1751.2,1750.6000000000001,0.6
6100.0,MO2402C6100,MO2402P6100,0.8,1780.0,1779.2,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1835.8,1835.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.2,1993.8,1993.6,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,2192.0,2191.8,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,2101.0,2100.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,2399.4,2399.0,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
