strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,300.2,97.4,202.79999999999998,97.4
4150.0,MO2402C4150,MO2402P4150,275.4,112.0,163.39999999999998,112.0
4200.0,MO2402C4200,MO2402P4200,240.0,129.8,110.19999999999999,129.8
4250.0,MO2402C4250,MO2402P4250,215.8,152.8,63.0,152.8
4300.0,MO2402C4300,MO2402P4300,187.2,176.4,10.799999999999983,176.4
4350.0,MO2402C4350,MO2402P4350,162.8,201.0,38.19999999999999,162.8
4400.0,MO2402C4400,MO2402P4400,135.4,227.2,91.79999999999998,135.4
4450.0,MO2402C4450,MO2402P4450,116.4,261.8,145.4,116.4
4500.0,MO2402C4500,MO2402P4500,99.8,289.4,189.59999999999997,99.8
4550.0,MO2402C4550,MO2402P4550,83.2,320.6,237.40000000000003,83.2
4600.0,MO2402C4600,MO2402P4600,70.8,357.0,286.2,70.8
4650.0,MO2402C4650,MO2402P4650,56.2,394.6,338.40000000000003,56.2
4700.0,MO2402C4700,MO2402P4700,47.4,435.6,388.20000000000005,47.4
4750.0,MO2402C4750,MO2402P4750,36.2,460.2,424.0,36.2
4800.0,MO2402C4800,MO2402P4800,31.2,511.8,480.6,31.2
4850.0,MO2402C4850,MO2402P4850,24.6,475.8,451.2,24.6
4900.0,MO2402C4900,MO2402P4900,19.0,530.0,511.0,19.0
4950.0,MO2402C4950,MO2402P4950,15.0,649.8,634.8,15.0
5000.0,MO2402C5000,MO2402P5000,12.0,692.0,680.0,12.0
5100.0,MO2402C5100,MO2402P5100,6.6,785.0,778.4,6.6
5200.0,MO2402C5200,MO2402P5200,3.8,835.4,831.6,3.8
5300.0,MO2402C5300,MO2402P5300,2.4,940.0,937.6,2.4
5400.0,MO2402C5400,MO2402P5400,1.6,1025.0,1023.4,1.6
5500.0,MO2402C5500,MO2402P5500,1.4,1136.0,1134.6,1.4
5600.0,MO2402C5600,MO2402P5600,1.0,1150.2,1149.2,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,1347.0,1346.2,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,1446.2,1445.6000000000001,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1520.0,1519.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.8,1584.0,1583.2,0.8
6100.0,MO2402C6100,MO2402P6100,0.6,1728.0,1727.4,0.6
6200.0,MO2402C6200,MO2402P6200,0.4,1838.0,1837.6,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,2109.8,2109.4,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,2211.4,2211.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.2,2273.0,2272.8,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2236.4,2236.2000000000003,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,2470.8,2470.4,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
