strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,305.0,79.6,225.4,79.6
4150.0,MO2402C4150,MO2402P4150,275.8,96.4,179.4,96.4
4200.0,MO2402C4200,MO2402P4200,239.8,113.8,126.00000000000001,113.8
4250.0,MO2402C4250,MO2402P4250,213.0,132.2,80.80000000000001,132.2
4300.0,MO2402C4300,MO2402P4300,195.6,153.6,42.0,153.6
4350.0,MO2402C4350,MO2402P4350,171.8,180.0,8.199999999999989,171.8
4400.0,MO2402C4400,MO2402P4400,148.0,207.6,59.599999999999994,148.0
4450.0,MO2402C4450,MO2402P4450,126.6,238.0,111.4,126.6
4500.0,MO2402C4500,MO2402P4500,108.0,267.0,159.0,108.0
4550.0,MO2402C4550,MO2402P4550,88.0,310.0,222.0,88.0
4600.0,MO2402C4600,MO2402P4600,76.0,341.8,265.8,76.0
4650.0,MO2402C4650,MO2402P4650,63.6,400.0,336.4,63.6
4700.0,MO2402C4700,MO2402P4700,52.2,434.6,382.40000000000003,52.2
4750.0,MO2402C4750,MO2402P4750,43.8,475.2,431.4,43.8
4800.0,MO2402C4800,MO2402P4800,37.2,514.2,477.00000000000006,37.2
4850.0,MO2402C4850,MO2402P4850,30.4,545.4,515.0,30.4
4900.0,MO2402C4900,MO2402P4900,25.2,602.2,577.0,25.2
4950.0,MO2402C4950,MO2402P4950,20.0,640.0,620.0,20.0
5000.0,MO2402C5000,MO2402P5000,16.4,673.4,657.0,16.4
5100.0,MO2402C5100,MO2402P5100,10.8,824.8,814.0,10.8
5200.0,MO2402C5200,MO2402P5200,7.0,892.0,885.0,7.0
5300.0,MO2402C5300,MO2402P5300,5.2,1034.6,1029.3999999999999,5.2
5400.0,MO2402C5400,MO2402P5400,3.0,1007.0,1004.0,3.0
5500.0,MO2402C5500,MO2402P5500,2.8,1210.0,1207.2,2.8
5600.0,MO2402C5600,MO2402P5600,2.0,1275.0,1273.0,2.0
5700.0,MO2402C5700,MO2402P5700,1.4,1393.6,1392.1999999999998,1.4
5800.0,MO2402C5800,MO2402P5800,1.0,1300.0,1299.0,1.0
5900.0,MO2402C5900,MO2402P5900,0.8,1627.0,1626.2,0.8
6000.0,MO2402C6000,MO2402P6000,1.0,1666.6,1665.6,1.0
6100.0,MO2402C6100,MO2402P6100,0.8,1799.8,1799.0,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1835.8,1835.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1851.0,1850.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,2110.0,2109.6,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,2101.0,2100.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,2187.0,2186.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2527.8,2527.4,0.4
