strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2403C4100,MO2403P4100,300.0,291.6,8.399999999999977,291.6
4150.0,MO2403C4150,MO2403P4150,273.8,309.0,35.19999999999999,273.8
4200.0,MO2403C4200,MO2403P4200,252.8,336.4,83.59999999999997,252.8
4250.0,MO2403C4250,MO2403P4250,233.0,355.0,122.0,233.0
4300.0,MO2403C4300,MO2403P4300,219.8,401.6,181.8,219.8
4350.0,MO2403C4350,MO2403P4350,200.8,413.0,212.2,200.8
4400.0,MO2403C4400,MO2403P4400,178.8,459.4,280.59999999999997,178.8
4450.0,MO2403C4450,MO2403P4450,159.8,474.4,314.59999999999997,159.8
4500.0,MO2403C4500,MO2403P4500,146.0,527.8,381.79999999999995,146.0
4550.0,MO2403C4550,MO2403P4550,137.0,567.4,430.4,137.0
4600.0,MO2403C4600,MO2403P4600,123.0,580.4,457.4,123.0
4650.0,MO2403C4650,MO2403P4650,115.0,636.4,521.4,115.0
4700.0,MO2403C4700,MO2403P4700,103.0,691.4,588.4,103.0
4750.0,MO2403C4750,MO2403P4750,90.2,702.8,612.5999999999999,90.2
4800.0,MO2403C4800,MO2403P4800,79.8,752.0,672.2,79.8
4850.0,MO2403C4850,MO2403P4850,74.8,797.0,722.2,74.8
4900.0,MO2403C4900,MO2403P4900,68.0,879.6,811.6,68.0
4950.0,MO2403C4950,MO2403P4950,59.0,900.0,841.0,59.0
5000.0,MO2403C5000,MO2403P5000,52.8,928.0,875.2,52.8
5100.0,MO2403C5100,MO2403P5100,43.8,1012.8,969.0,43.8
5200.0,MO2403C5200,MO2403P5200,38.6,1080.6,1042.0,38.6
5300.0,MO2403C5300,MO2403P5300,29.8,1290.0,1260.2,29.8
5400.0,MO2403C5400,MO2403P5400,23.8,1307.4,1283.6000000000001,23.8
5500.0,MO2403C5500,MO2403P5500,20.0,1404.6,1384.6,20.0
5600.0,MO2403C5600,MO2403P5600,16.6,1480.0,1463.4,16.6
5700.0,MO2403C5700,MO2403P5700,13.0,1597.6,1584.6,13.0
5800.0,MO2403C5800,MO2403P5800,10.2,1660.0,1649.8,10.2
5900.0,MO2403C5900,MO2403P5900,9.2,1778.2,1769.0,9.2
6000.0,MO2403C6000,MO2403P6000,7.2,1878.8,1871.6,7.2
6100.0,MO2403C6100,MO2403P6100,6.6,1844.2,1837.6000000000001,6.6
6200.0,MO2403C6200,MO2403P6200,5.2,2027.0,2021.8,5.2
6300.0,MO2403C6300,MO2403P6300,5.0,1875.4,1870.4,5.0
6400.0,MO2403C6400,MO2403P6400,3.6,2250.0,2246.4,3.6
6500.0,MO2403C6500,MO2403P6500,4.0,2210.4,2206.4,4.0
6600.0,MO2403C6600,MO2403P6600,3.4,2181.2,2177.7999999999997,3.4
6800.0,MO2403C6800,MO2403P6800,3.2,2650.0,2646.8,3.2
7000.0,MO2403C7000,MO2403P7000,2.6,2708.6,2706.0,2.6
7200.0,MO2403C7200,MO2403P7200,2.2,2911.0,2908.8,2.2
7400.0,MO2403C7400,MO2403P7400,2.0,3101.0,3099.0,2.0
7600.0,MO2403C7600,MO2403P7600,2.0,3131.0,3129.0,2.0
7800.0,MO2403C7800,MO2403P7800,1.6,3280.0,3278.4,1.6
