strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4100.0,MO2402C4100,MO2402P4100,230.4,168.8,61.599999999999994,168.8
4150.0,MO2402C4150,MO2402P4150,196.4,192.0,4.400000000000006,192.0
4200.0,MO2402C4200,MO2402P4200,178.0,214.8,36.80000000000001,178.0
4250.0,MO2402C4250,MO2402P4250,157.4,246.8,89.4,157.4
4300.0,MO2402C4300,MO2402P4300,136.2,277.6,141.40000000000003,136.2
4350.0,MO2402C4350,MO2402P4350,119.8,313.2,193.39999999999998,119.8
4400.0,MO2402C4400,MO2402P4400,104.4,347.2,242.79999999999998,104.4
4450.0,MO2402C4450,MO2402P4450,91.8,373.4,281.59999999999997,91.8
4500.0,MO2402C4500,MO2402P4500,79.2,419.8,340.6,79.2
4550.0,MO2402C4550,MO2402P4550,68.0,455.6,387.6,68.0
4600.0,MO2402C4600,MO2402P4600,57.6,495.0,437.4,57.6
4650.0,MO2402C4650,MO2402P4650,48.6,534.0,485.4,48.6
4700.0,MO2402C4700,MO2402P4700,41.4,572.6,531.2,41.4
4750.0,MO2402C4750,MO2402P4750,35.0,618.2,583.2,35.0
4800.0,MO2402C4800,MO2402P4800,30.2,656.4,626.1999999999999,30.2
4850.0,MO2402C4850,MO2402P4850,25.2,713.0,687.8,25.2
4900.0,MO2402C4900,MO2402P4900,21.2,752.0,730.8,21.2
4950.0,MO2402C4950,MO2402P4950,17.2,786.4,769.1999999999999,17.2
5000.0,MO2402C5000,MO2402P5000,14.8,847.8,833.0,14.8
5100.0,MO2402C5100,MO2402P5100,9.6,940.0,930.4,9.6
5200.0,MO2402C5200,MO2402P5200,6.4,1045.0,1038.6,6.4
5300.0,MO2402C5300,MO2402P5300,4.8,1144.6,1139.8,4.8
5400.0,MO2402C5400,MO2402P5400,3.0,1240.6,1237.6,3.0
5500.0,MO2402C5500,MO2402P5500,2.6,1327.4,1324.8000000000002,2.6
5600.0,MO2402C5600,MO2402P5600,1.8,1430.8,1429.0,1.8
5700.0,MO2402C5700,MO2402P5700,1.4,1536.0,1534.6,1.4
5800.0,MO2402C5800,MO2402P5800,0.8,1587.8,1587.0,0.8
5900.0,MO2402C5900,MO2402P5900,0.8,1576.6,1575.8,0.8
6000.0,MO2402C6000,MO2402P6000,0.6,1751.2,1750.6000000000001,0.6
6100.0,MO2402C6100,MO2402P6100,0.8,1780.0,1779.2,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1835.8,1835.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.2,1993.8,1993.6,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,2247.6,2247.4,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,2101.0,2100.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,2399.4,2399.0,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
