strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,458.0,30.2,427.8,30.2
4850.0,MO2402C4850,MO2402P4850,422.8,36.4,386.40000000000003,36.4
4900.0,MO2402C4900,MO2402P4900,382.4,47.0,335.4,47.0
4950.0,MO2402C4950,MO2402P4950,336.2,55.4,280.8,55.4
5000.0,MO2402C5000,MO2402P5000,312.0,66.8,245.2,66.8
5100.0,MO2402C5100,MO2402P5100,241.8,96.0,145.8,96.0
5200.0,MO2402C5200,MO2402P5200,180.6,134.6,46.0,134.6
5300.0,MO2402C5300,MO2402P5300,131.8,183.8,52.0,131.8
5400.0,MO2402C5400,MO2402P5400,91.6,245.2,153.6,91.6
5500.0,MO2402C5500,MO2402P5500,62.8,316.0,253.2,62.8
5600.0,MO2402C5600,MO2402P5600,42.4,394.4,352.0,42.4
5700.0,MO2402C5700,MO2402P5700,27.8,473.4,445.59999999999997,27.8
5800.0,MO2402C5800,MO2402P5800,19.0,568.6,549.6,19.0
5900.0,MO2402C5900,MO2402P5900,12.4,675.0,662.6,12.4
6000.0,MO2402C6000,MO2402P6000,8.4,760.0,751.6,8.4
6100.0,MO2402C6100,MO2402P6100,5.6,855.0,849.4,5.6
6200.0,MO2402C6200,MO2402P6200,4.2,976.8,972.5999999999999,4.2
6300.0,MO2402C6300,MO2402P6300,2.6,1004.0,1001.4,2.6
6400.0,MO2402C6400,MO2402P6400,2.0,1140.8,1138.8,2.0
6500.0,MO2402C6500,MO2402P6500,1.4,1237.4,1236.0,1.4
6600.0,MO2402C6600,MO2402P6600,1.4,1327.4,1326.0,1.4
6700.0,MO2402C6700,MO2402P6700,1.2,1478.2,1477.0,1.2
6800.0,MO2402C6800,MO2402P6800,1.0,1592.8,1591.8,1.0
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
