strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,458.0,32.4,425.6,32.4
4850.0,MO2402C4850,MO2402P4850,414.4,40.2,374.2,40.2
4900.0,MO2402C4900,MO2402P4900,375.0,49.8,325.2,49.8
4950.0,MO2402C4950,MO2402P4950,336.2,59.8,276.4,59.8
5000.0,MO2402C5000,MO2402P5000,298.8,71.8,227.0,71.8
5100.0,MO2402C5100,MO2402P5100,232.8,102.0,130.8,102.0
5200.0,MO2402C5200,MO2402P5200,173.6,142.8,30.799999999999983,142.8
5300.0,MO2402C5300,MO2402P5300,125.4,195.4,70.0,125.4
5400.0,MO2402C5400,MO2402P5400,88.0,258.0,170.0,88.0
5500.0,MO2402C5500,MO2402P5500,59.6,330.6,271.0,59.6
5600.0,MO2402C5600,MO2402P5600,40.4,408.6,368.20000000000005,40.4
5700.0,MO2402C5700,MO2402P5700,26.8,494.6,467.8,26.8
5800.0,MO2402C5800,MO2402P5800,18.6,582.6,564.0,18.6
5900.0,MO2402C5900,MO2402P5900,12.0,675.0,663.0,12.0
6000.0,MO2402C6000,MO2402P6000,8.6,727.8,719.1999999999999,8.6
6100.0,MO2402C6100,MO2402P6100,5.6,876.6,871.0,5.6
6200.0,MO2402C6200,MO2402P6200,4.0,976.8,972.8,4.0
6300.0,MO2402C6300,MO2402P6300,2.6,1004.0,1001.4,2.6
6400.0,MO2402C6400,MO2402P6400,2.0,1140.8,1138.8,2.0
6500.0,MO2402C6500,MO2402P6500,1.4,1237.4,1236.0,1.4
6600.0,MO2402C6600,MO2402P6600,1.4,1327.4,1326.0,1.4
6700.0,MO2402C6700,MO2402P6700,1.4,1478.2,1476.8,1.4
6800.0,MO2402C6800,MO2402P6800,1.2,1592.8,1591.6,1.2
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
