strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,489.4,21.6,467.79999999999995,21.6
4850.0,MO2402C4850,MO2402P4850,460.0,27.4,432.6,27.4
4900.0,MO2402C4900,MO2402P4900,430.4,34.6,395.79999999999995,34.6
4950.0,MO2402C4950,MO2402P4950,388.8,42.2,346.6,42.2
5000.0,MO2402C5000,MO2402P5000,337.2,51.4,285.8,51.4
5100.0,MO2402C5100,MO2402P5100,267.6,75.6,192.00000000000003,75.6
5200.0,MO2402C5200,MO2402P5200,195.4,108.8,86.60000000000001,108.8
5300.0,MO2402C5300,MO2402P5300,145.0,155.0,10.0,145.0
5400.0,MO2402C5400,MO2402P5400,102.0,210.6,108.6,102.0
5500.0,MO2402C5500,MO2402P5500,68.8,278.4,209.59999999999997,68.8
5600.0,MO2402C5600,MO2402P5600,46.4,353.2,306.8,46.4
5700.0,MO2402C5700,MO2402P5700,30.2,453.8,423.6,30.2
5800.0,MO2402C5800,MO2402P5800,20.2,532.0,511.8,20.2
5900.0,MO2402C5900,MO2402P5900,13.6,612.2,598.6,13.6
6000.0,MO2402C6000,MO2402P6000,9.8,753.0,743.2,9.8
6100.0,MO2402C6100,MO2402P6100,6.2,839.8,833.5999999999999,6.2
6200.0,MO2402C6200,MO2402P6200,4.4,1029.0,1024.6,4.4
6300.0,MO2402C6300,MO2402P6300,2.8,1004.0,1001.2,2.8
6400.0,MO2402C6400,MO2402P6400,2.2,1123.0,1120.8,2.2
6500.0,MO2402C6500,MO2402P6500,1.6,1237.4,1235.8000000000002,1.6
6600.0,MO2402C6600,MO2402P6600,1.2,1336.4,1335.2,1.2
6700.0,MO2402C6700,MO2402P6700,1.4,1478.2,1476.8,1.4
6800.0,MO2402C6800,MO2402P6800,1.2,1592.8,1591.6,1.2
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
