strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,475.0,23.2,451.8,23.2
4850.0,MO2402C4850,MO2402P4850,419.0,30.0,389.0,30.0
4900.0,MO2402C4900,MO2402P4900,381.2,36.4,344.8,36.4
4950.0,MO2402C4950,MO2402P4950,356.0,45.8,310.2,45.8
5000.0,MO2402C5000,MO2402P5000,307.6,56.8,250.8,56.8
5100.0,MO2402C5100,MO2402P5100,240.4,83.6,156.8,83.6
5200.0,MO2402C5200,MO2402P5200,176.8,120.0,56.80000000000001,120.0
5300.0,MO2402C5300,MO2402P5300,125.6,169.6,44.0,125.6
5400.0,MO2402C5400,MO2402P5400,86.0,229.0,143.0,86.0
5500.0,MO2402C5500,MO2402P5500,57.6,302.0,244.4,57.6
5600.0,MO2402C5600,MO2402P5600,37.2,390.8,353.6,37.2
5700.0,MO2402C5700,MO2402P5700,23.4,474.0,450.6,23.4
5800.0,MO2402C5800,MO2402P5800,15.6,568.0,552.4,15.6
5900.0,MO2402C5900,MO2402P5900,9.6,658.2,648.6,9.6
6000.0,MO2402C6000,MO2402P6000,6.6,762.0,755.4,6.6
6100.0,MO2402C6100,MO2402P6100,4.0,875.0,871.0,4.0
6200.0,MO2402C6200,MO2402P6200,2.6,976.8,974.1999999999999,2.6
6300.0,MO2402C6300,MO2402P6300,2.0,1058.6,1056.6,2.0
6400.0,MO2402C6400,MO2402P6400,1.4,1157.8,1156.3999999999999,1.4
6500.0,MO2402C6500,MO2402P6500,1.2,1257.6,1256.3999999999999,1.2
6600.0,MO2402C6600,MO2402P6600,1.2,1327.4,1326.2,1.2
6700.0,MO2402C6700,MO2402P6700,1.0,1478.2,1477.2,1.0
6800.0,MO2402C6800,MO2402P6800,1.0,1566.4,1565.4,1.0
6900.0,MO2402C6900,MO2402P6900,0.8,1710.0,1709.2,0.8
