strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,489.8,29.8,460.0,29.8
4850.0,MO2402C4850,MO2402P4850,452.4,36.4,416.0,36.4
4900.0,MO2402C4900,MO2402P4900,404.0,44.0,360.0,44.0
4950.0,MO2402C4950,MO2402P4950,370.2,53.6,316.59999999999997,53.6
5000.0,MO2402C5000,MO2402P5000,323.0,65.0,258.0,65.0
5100.0,MO2402C5100,MO2402P5100,255.6,95.0,160.6,95.0
5200.0,MO2402C5200,MO2402P5200,188.0,133.0,55.0,133.0
5300.0,MO2402C5300,MO2402P5300,137.0,182.0,45.0,137.0
5400.0,MO2402C5400,MO2402P5400,97.0,241.2,144.2,97.0
5500.0,MO2402C5500,MO2402P5500,67.0,308.8,241.8,67.0
5600.0,MO2402C5600,MO2402P5600,46.0,384.6,338.6,46.0
5700.0,MO2402C5700,MO2402P5700,30.4,457.2,426.8,30.4
5800.0,MO2402C5800,MO2402P5800,21.2,562.8,541.5999999999999,21.2
5900.0,MO2402C5900,MO2402P5900,14.0,651.0,637.0,14.0
6000.0,MO2402C6000,MO2402P6000,9.8,727.8,718.0,9.8
6100.0,MO2402C6100,MO2402P6100,6.6,826.4,819.8,6.6
6200.0,MO2402C6200,MO2402P6200,4.8,923.8,919.0,4.8
6300.0,MO2402C6300,MO2402P6300,3.0,1004.0,1001.0,3.0
6400.0,MO2402C6400,MO2402P6400,2.2,1140.8,1138.6,2.2
6500.0,MO2402C6500,MO2402P6500,1.8,1237.4,1235.6000000000001,1.8
6600.0,MO2402C6600,MO2402P6600,1.2,1327.4,1326.2,1.2
6700.0,MO2402C6700,MO2402P6700,1.4,1478.2,1476.8,1.4
6800.0,MO2402C6800,MO2402P6800,1.2,1592.8,1591.6,1.2
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
