strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,487.6,29.0,458.6,29.0
4850.0,MO2402C4850,MO2402P4850,421.0,36.2,384.8,36.2
4900.0,MO2402C4900,MO2402P4900,380.0,43.8,336.2,43.8
4950.0,MO2402C4950,MO2402P4950,339.0,54.2,284.8,54.2
5000.0,MO2402C5000,MO2402P5000,306.6,66.0,240.60000000000002,66.0
5100.0,MO2402C5100,MO2402P5100,231.8,96.0,135.8,96.0
5200.0,MO2402C5200,MO2402P5200,171.0,135.0,36.0,135.0
5300.0,MO2402C5300,MO2402P5300,124.0,182.6,58.599999999999994,124.0
5400.0,MO2402C5400,MO2402P5400,84.8,236.8,152.0,84.8
5500.0,MO2402C5500,MO2402P5500,56.8,319.0,262.2,56.8
5600.0,MO2402C5600,MO2402P5600,38.0,400.0,362.0,38.0
5700.0,MO2402C5700,MO2402P5700,24.8,485.0,460.2,24.8
5800.0,MO2402C5800,MO2402P5800,16.6,580.0,563.4,16.6
5900.0,MO2402C5900,MO2402P5900,10.8,675.0,664.2,10.8
6000.0,MO2402C6000,MO2402P6000,7.6,768.0,760.4,7.6
6100.0,MO2402C6100,MO2402P6100,5.2,863.2,858.0,5.2
6200.0,MO2402C6200,MO2402P6200,3.8,976.8,973.0,3.8
6300.0,MO2402C6300,MO2402P6300,2.4,1004.0,1001.6,2.4
6400.0,MO2402C6400,MO2402P6400,1.8,1140.8,1139.0,1.8
6500.0,MO2402C6500,MO2402P6500,1.4,1237.4,1236.0,1.4
6600.0,MO2402C6600,MO2402P6600,1.2,1327.4,1326.2,1.2
6700.0,MO2402C6700,MO2402P6700,1.2,1478.2,1477.0,1.2
6800.0,MO2402C6800,MO2402P6800,1.0,1566.4,1565.4,1.0
6900.0,MO2402C6900,MO2402P6900,0.8,1710.0,1709.2,0.8
