strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2402C4800,MO2402P4800,458.0,32.6,425.4,32.6
4850.0,MO2402C4850,MO2402P4850,431.2,40.0,391.2,40.0
4900.0,MO2402C4900,MO2402P4900,375.0,49.2,325.8,49.2
4950.0,MO2402C4950,MO2402P4950,339.8,59.6,280.2,59.6
5000.0,MO2402C5000,MO2402P5000,300.2,71.4,228.79999999999998,71.4
5100.0,MO2402C5100,MO2402P5100,230.6,102.4,128.2,102.4
5200.0,MO2402C5200,MO2402P5200,172.8,145.2,27.600000000000023,145.2
5300.0,MO2402C5300,MO2402P5300,124.0,195.0,71.0,124.0
5400.0,MO2402C5400,MO2402P5400,86.4,263.0,176.6,86.4
5500.0,MO2402C5500,MO2402P5500,59.2,331.6,272.40000000000003,59.2
5600.0,MO2402C5600,MO2402P5600,39.8,414.4,374.59999999999997,39.8
5700.0,MO2402C5700,MO2402P5700,26.4,496.0,469.6,26.4
5800.0,MO2402C5800,MO2402P5800,17.8,578.0,560.2,17.8
5900.0,MO2402C5900,MO2402P5900,11.8,651.0,639.2,11.8
6000.0,MO2402C6000,MO2402P6000,8.4,727.8,719.4,8.4
6100.0,MO2402C6100,MO2402P6100,5.8,855.0,849.2,5.8
6200.0,MO2402C6200,MO2402P6200,4.0,956.0,952.0,4.0
6300.0,MO2402C6300,MO2402P6300,2.8,1004.0,1001.2,2.8
6400.0,MO2402C6400,MO2402P6400,2.2,1140.8,1138.6,2.2
6500.0,MO2402C6500,MO2402P6500,1.4,1237.4,1236.0,1.4
6600.0,MO2402C6600,MO2402P6600,1.4,1327.4,1326.0,1.4
6700.0,MO2402C6700,MO2402P6700,1.4,1478.2,1476.8,1.4
6800.0,MO2402C6800,MO2402P6800,1.2,1592.8,1591.6,1.2
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
