strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4800.0,MO2401C4800,MO2401P4800,551.8,0.2,551.5999999999999,0.2
4850.0,MO2401C4850,MO2401P4850,501.4,0.2,501.2,0.2
4900.0,MO2401C4900,MO2401P4900,450.8,0.2,450.6,0.2
4950.0,MO2401C4950,MO2401P4950,391.0,0.2,390.8,0.2
5000.0,MO2401C5000,MO2401P5000,328.0,0.2,327.8,0.2
5100.0,MO2401C5100,MO2401P5100,229.6,0.4,229.2,0.4
5200.0,MO2401C5200,MO2401P5200,128.0,0.2,127.8,0.2
5300.0,MO2401C5300,MO2401P5300,30.0,2.0,28.0,2.0
5400.0,MO2401C5400,MO2401P5400,0.8,72.4,71.60000000000001,0.8
5500.0,MO2401C5500,MO2401P5500,0.4,171.0,170.6,0.4
5600.0,MO2401C5600,MO2401P5600,0.2,273.2,273.0,0.2
5700.0,MO2401C5700,MO2401P5700,0.2,369.0,368.8,0.2
5800.0,MO2401C5800,MO2401P5800,0.2,471.0,470.8,0.2
5900.0,MO2401C5900,MO2401P5900,0.2,574.4,574.1999999999999,0.2
6000.0,MO2401C6000,MO2401P6000,0.2,673.0,672.8,0.2
6100.0,MO2401C6100,MO2401P6100,0.2,770.2,770.0,0.2
6200.0,MO2401C6200,MO2401P6200,0.2,851.8,851.5999999999999,0.2
6300.0,MO2401C6300,MO2401P6300,0.2,970.6,970.4,0.2
6400.0,MO2401C6400,MO2401P6400,0.2,1069.0,1068.8,0.2
6500.0,MO2401C6500,MO2401P6500,0.2,1148.8,1148.6,0.2
6600.0,MO2401C6600,MO2401P6600,0.2,1256.6,1256.3999999999999,0.2
6700.0,MO2401C6700,MO2401P6700,0.2,1434.8,1434.6,0.2
6800.0,MO2401C6800,MO2401P6800,0.2,1426.0,1425.8,0.2
6900.0,MO2401C6900,MO2401P6900,0.2,1635.4,1635.2,0.2
