strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,570.0,17.4,552.6,17.4
5000.0,MO2402C5000,MO2402P5000,521.2,19.2,502.00000000000006,19.2
5100.0,MO2402C5100,MO2402P5100,421.2,31.2,390.0,31.2
5200.0,MO2402C5200,MO2402P5200,342.2,45.8,296.4,45.8
5300.0,MO2402C5300,MO2402P5300,225.8,72.6,153.20000000000002,72.6
5400.0,MO2402C5400,MO2402P5400,162.6,110.2,52.39999999999999,110.2
5500.0,MO2402C5500,MO2402P5500,110.4,153.8,43.400000000000006,110.4
5600.0,MO2402C5600,MO2402P5600,73.8,218.8,145.0,73.8
5700.0,MO2402C5700,MO2402P5700,48.4,296.2,247.79999999999998,48.4
5800.0,MO2402C5800,MO2402P5800,33.0,375.8,342.8,33.0
5900.0,MO2402C5900,MO2402P5900,21.2,420.0,398.8,21.2
6000.0,MO2402C6000,MO2402P6000,15.0,557.4,542.4,15.0
6100.0,MO2402C6100,MO2402P6100,10.4,651.8,641.4,10.4
6200.0,MO2402C6200,MO2402P6200,7.2,744.6,737.4,7.2
6300.0,MO2402C6300,MO2402P6300,5.6,823.6,818.0,5.6
6400.0,MO2402C6400,MO2402P6400,4.2,933.2,929.0,4.2
6500.0,MO2402C6500,MO2402P6500,3.8,1042.0,1038.2,3.8
6600.0,MO2402C6600,MO2402P6600,3.2,1097.2,1094.0,3.2
6700.0,MO2402C6700,MO2402P6700,2.6,1195.4,1192.8000000000002,2.6
6800.0,MO2402C6800,MO2402P6800,1.8,1293.2,1291.4,1.8
6900.0,MO2402C6900,MO2402P6900,2.0,1400.6,1398.6,2.0
