strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,570.0,13.8,556.2,13.8
5000.0,MO2402C5000,MO2402P5000,521.2,16.0,505.20000000000005,16.0
5100.0,MO2402C5100,MO2402P5100,421.2,24.0,397.2,24.0
5200.0,MO2402C5200,MO2402P5200,342.2,38.2,304.0,38.2
5300.0,MO2402C5300,MO2402P5300,255.2,58.8,196.39999999999998,58.8
5400.0,MO2402C5400,MO2402P5400,192.2,87.6,104.6,87.6
5500.0,MO2402C5500,MO2402P5500,133.4,130.4,3.0,130.4
5600.0,MO2402C5600,MO2402P5600,90.0,188.2,98.19999999999999,90.0
5700.0,MO2402C5700,MO2402P5700,59.0,256.4,197.39999999999998,59.0
5800.0,MO2402C5800,MO2402P5800,38.8,337.0,298.2,38.8
5900.0,MO2402C5900,MO2402P5900,25.8,421.0,395.2,25.8
6000.0,MO2402C6000,MO2402P6000,17.6,513.2,495.6,17.6
6100.0,MO2402C6100,MO2402P6100,11.6,605.0,593.4,11.6
6200.0,MO2402C6200,MO2402P6200,8.4,701.8,693.4,8.4
6300.0,MO2402C6300,MO2402P6300,6.4,799.4,793.0,6.4
6400.0,MO2402C6400,MO2402P6400,5.2,897.6,892.4,5.2
6500.0,MO2402C6500,MO2402P6500,3.8,996.6,992.8000000000001,3.8
6600.0,MO2402C6600,MO2402P6600,3.2,1095.2,1092.0,3.2
6700.0,MO2402C6700,MO2402P6700,2.6,1195.4,1192.8000000000002,2.6
6800.0,MO2402C6800,MO2402P6800,2.0,1293.2,1291.2,2.0
6900.0,MO2402C6900,MO2402P6900,2.0,1397.6,1395.6,2.0
