strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,470.4,23.2,447.2,23.2
5000.0,MO2402C5000,MO2402P5000,446.6,27.8,418.8,27.8
5100.0,MO2402C5100,MO2402P5100,340.0,40.4,299.6,40.4
5200.0,MO2402C5200,MO2402P5200,256.2,60.8,195.39999999999998,60.8
5300.0,MO2402C5300,MO2402P5300,201.4,90.4,111.0,90.4
5400.0,MO2402C5400,MO2402P5400,148.8,131.8,17.0,131.8
5500.0,MO2402C5500,MO2402P5500,100.4,188.0,87.6,100.4
5600.0,MO2402C5600,MO2402P5600,67.6,253.6,186.0,67.6
5700.0,MO2402C5700,MO2402P5700,45.0,327.4,282.4,45.0
5800.0,MO2402C5800,MO2402P5800,30.4,415.0,384.6,30.4
5900.0,MO2402C5900,MO2402P5900,20.6,500.4,479.79999999999995,20.6
6000.0,MO2402C6000,MO2402P6000,14.6,589.4,574.8,14.6
6100.0,MO2402C6100,MO2402P6100,10.0,684.8,674.8,10.0
6200.0,MO2402C6200,MO2402P6200,7.6,796.0,788.4,7.6
6300.0,MO2402C6300,MO2402P6300,5.4,888.8,883.4,5.4
6400.0,MO2402C6400,MO2402P6400,4.2,981.8,977.5999999999999,4.2
6500.0,MO2402C6500,MO2402P6500,3.2,1079.8,1076.6,3.2
6600.0,MO2402C6600,MO2402P6600,2.4,1097.2,1094.8,2.4
6700.0,MO2402C6700,MO2402P6700,2.0,1195.4,1193.4,2.0
6800.0,MO2402C6800,MO2402P6800,1.8,1293.2,1291.4,1.8
6900.0,MO2402C6900,MO2402P6900,1.6,1504.8,1503.2,1.6
