strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,570.0,16.4,553.6,16.4
5000.0,MO2402C5000,MO2402P5000,521.2,20.4,500.80000000000007,20.4
5100.0,MO2402C5100,MO2402P5100,421.2,32.0,389.2,32.0
5200.0,MO2402C5200,MO2402P5200,293.6,47.4,246.20000000000002,47.4
5300.0,MO2402C5300,MO2402P5300,224.2,72.8,151.39999999999998,72.8
5400.0,MO2402C5400,MO2402P5400,156.2,109.2,46.999999999999986,109.2
5500.0,MO2402C5500,MO2402P5500,109.2,160.0,50.8,109.2
5600.0,MO2402C5600,MO2402P5600,72.4,222.0,149.6,72.4
5700.0,MO2402C5700,MO2402P5700,47.4,300.8,253.4,47.4
5800.0,MO2402C5800,MO2402P5800,31.4,381.0,349.6,31.4
5900.0,MO2402C5900,MO2402P5900,20.8,420.0,399.2,20.8
6000.0,MO2402C6000,MO2402P6000,14.4,560.8,546.4,14.4
6100.0,MO2402C6100,MO2402P6100,9.8,661.4,651.6,9.8
6200.0,MO2402C6200,MO2402P6200,7.2,756.6,749.4,7.2
6300.0,MO2402C6300,MO2402P6300,5.6,823.6,818.0,5.6
6400.0,MO2402C6400,MO2402P6400,4.2,933.2,929.0,4.2
6500.0,MO2402C6500,MO2402P6500,3.8,1042.0,1038.2,3.8
6600.0,MO2402C6600,MO2402P6600,2.6,1097.2,1094.6000000000001,2.6
6700.0,MO2402C6700,MO2402P6700,2.6,1195.4,1192.8000000000002,2.6
6800.0,MO2402C6800,MO2402P6800,1.8,1293.2,1291.4,1.8
6900.0,MO2402C6900,MO2402P6900,2.0,1400.6,1398.6,2.0
