strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,570.0,13.8,556.2,13.8
5000.0,MO2402C5000,MO2402P5000,521.2,16.8,504.40000000000003,16.8
5100.0,MO2402C5100,MO2402P5100,422.2,25.8,396.4,25.8
5200.0,MO2402C5200,MO2402P5200,342.2,38.0,304.2,38.0
5300.0,MO2402C5300,MO2402P5300,255.2,58.6,196.6,58.6
5400.0,MO2402C5400,MO2402P5400,187.4,89.0,98.4,89.0
5500.0,MO2402C5500,MO2402P5500,131.0,132.4,1.4000000000000057,131.0
5600.0,MO2402C5600,MO2402P5600,87.2,190.6,103.39999999999999,87.2
5700.0,MO2402C5700,MO2402P5700,58.2,254.4,196.2,58.2
5800.0,MO2402C5800,MO2402P5800,38.2,337.0,298.8,38.2
5900.0,MO2402C5900,MO2402P5900,25.2,424.0,398.8,25.2
6000.0,MO2402C6000,MO2402P6000,17.2,510.8,493.6,17.2
6100.0,MO2402C6100,MO2402P6100,11.2,605.0,593.8,11.2
6200.0,MO2402C6200,MO2402P6200,7.8,701.8,694.0,7.8
6300.0,MO2402C6300,MO2402P6300,6.2,799.4,793.1999999999999,6.2
6400.0,MO2402C6400,MO2402P6400,5.2,897.6,892.4,5.2
6500.0,MO2402C6500,MO2402P6500,3.8,996.6,992.8000000000001,3.8
6600.0,MO2402C6600,MO2402P6600,3.2,1095.2,1092.0,3.2
6700.0,MO2402C6700,MO2402P6700,2.6,1195.4,1192.8000000000002,2.6
6800.0,MO2402C6800,MO2402P6800,2.0,1293.2,1291.2,2.0
6900.0,MO2402C6900,MO2402P6900,2.0,1397.6,1395.6,2.0
