strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,470.4,23.8,446.59999999999997,23.8
5000.0,MO2402C5000,MO2402P5000,446.6,26.4,420.20000000000005,26.4
5100.0,MO2402C5100,MO2402P5100,338.2,39.6,298.59999999999997,39.6
5200.0,MO2402C5200,MO2402P5200,260.4,56.6,203.79999999999998,56.6
5300.0,MO2402C5300,MO2402P5300,209.0,85.6,123.4,85.6
5400.0,MO2402C5400,MO2402P5400,147.2,126.2,20.999999999999986,126.2
5500.0,MO2402C5500,MO2402P5500,100.4,180.0,79.6,100.4
5600.0,MO2402C5600,MO2402P5600,67.8,260.0,192.2,67.8
5700.0,MO2402C5700,MO2402P5700,45.0,335.6,290.6,45.0
5800.0,MO2402C5800,MO2402P5800,30.0,422.0,392.0,30.0
5900.0,MO2402C5900,MO2402P5900,20.2,500.4,480.2,20.2
6000.0,MO2402C6000,MO2402P6000,14.4,589.4,575.0,14.4
6100.0,MO2402C6100,MO2402P6100,10.0,684.8,674.8,10.0
6200.0,MO2402C6200,MO2402P6200,7.2,796.0,788.8,7.2
6300.0,MO2402C6300,MO2402P6300,5.6,888.8,883.1999999999999,5.6
6400.0,MO2402C6400,MO2402P6400,4.2,995.2,991.0,4.2
6500.0,MO2402C6500,MO2402P6500,3.2,1079.8,1076.6,3.2
6600.0,MO2402C6600,MO2402P6600,2.4,1200.2,1197.8,2.4
6700.0,MO2402C6700,MO2402P6700,2.0,1195.4,1193.4,2.0
6800.0,MO2402C6800,MO2402P6800,1.8,1293.2,1291.4,1.8
6900.0,MO2402C6900,MO2402P6900,1.4,1504.8,1503.3999999999999,1.4
