strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,570.0,15.0,555.0,15.0
5000.0,MO2402C5000,MO2402P5000,521.2,18.2,503.00000000000006,18.2
5100.0,MO2402C5100,MO2402P5100,421.2,28.0,393.2,28.0
5200.0,MO2402C5200,MO2402P5200,342.2,43.6,298.59999999999997,43.6
5300.0,MO2402C5300,MO2402P5300,239.4,67.0,172.4,67.0
5400.0,MO2402C5400,MO2402P5400,171.0,101.6,69.4,101.6
5500.0,MO2402C5500,MO2402P5500,116.2,150.2,33.999999999999986,116.2
5600.0,MO2402C5600,MO2402P5600,76.8,211.2,134.39999999999998,76.8
5700.0,MO2402C5700,MO2402P5700,49.6,280.0,230.4,49.6
5800.0,MO2402C5800,MO2402P5800,34.0,362.2,328.2,34.0
5900.0,MO2402C5900,MO2402P5900,21.6,420.0,398.4,21.6
6000.0,MO2402C6000,MO2402P6000,15.0,541.6,526.6,15.0
6100.0,MO2402C6100,MO2402P6100,10.2,640.6,630.4,10.2
6200.0,MO2402C6200,MO2402P6200,7.6,727.6,720.0,7.6
6300.0,MO2402C6300,MO2402P6300,5.6,823.6,818.0,5.6
6400.0,MO2402C6400,MO2402P6400,4.6,933.2,928.6,4.6
6500.0,MO2402C6500,MO2402P6500,3.8,996.6,992.8000000000001,3.8
6600.0,MO2402C6600,MO2402P6600,3.2,1097.2,1094.0,3.2
6700.0,MO2402C6700,MO2402P6700,2.6,1195.4,1192.8000000000002,2.6
6800.0,MO2402C6800,MO2402P6800,1.8,1293.2,1291.4,1.8
6900.0,MO2402C6900,MO2402P6900,2.0,1400.6,1398.6,2.0
