strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,586.0,0.2,585.8,0.2
5000.0,MO2401C5000,MO2401P5000,516.0,0.6,515.4,0.6
5100.0,MO2401C5100,MO2401P5100,436.2,0.6,435.59999999999997,0.6
5200.0,MO2401C5200,MO2401P5200,314.4,1.4,313.0,1.4
5300.0,MO2401C5300,MO2401P5300,217.0,4.4,212.6,4.4
5400.0,MO2401C5400,MO2401P5400,130.2,16.4,113.79999999999998,16.4
5500.0,MO2401C5500,MO2401P5500,61.6,48.4,13.200000000000003,48.4
5600.0,MO2401C5600,MO2401P5600,23.2,108.6,85.39999999999999,23.2
5700.0,MO2401C5700,MO2401P5700,7.6,192.8,185.20000000000002,7.6
5800.0,MO2401C5800,MO2401P5800,2.0,282.8,280.8,2.0
5900.0,MO2401C5900,MO2401P5900,1.2,388.6,387.40000000000003,1.2
6000.0,MO2401C6000,MO2401P6000,0.8,485.2,484.4,0.8
6100.0,MO2401C6100,MO2401P6100,0.4,585.4,585.0,0.4
6200.0,MO2401C6200,MO2401P6200,0.4,684.4,684.0,0.4
6300.0,MO2401C6300,MO2401P6300,0.4,785.2,784.8000000000001,0.4
6400.0,MO2401C6400,MO2401P6400,0.4,859.6,859.2,0.4
6500.0,MO2401C6500,MO2401P6500,0.2,970.8,970.5999999999999,0.2
6600.0,MO2401C6600,MO2401P6600,0.4,1060.2,1059.8,0.4
6700.0,MO2401C6700,MO2401P6700,0.2,1159.0,1158.8,0.2
6800.0,MO2401C6800,MO2401P6800,0.2,1250.6,1250.3999999999999,0.2
6900.0,MO2401C6900,MO2401P6900,0.2,1360.6,1360.3999999999999,0.2
