strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1465.8,0.6,1465.2,0.6
3900.0,MO2404C3900,MO2404P3900,1440.0,0.6,1439.4,0.6
3950.0,MO2404C3950,MO2404P3950,1370.0,0.6,1369.4,0.6
4000.0,MO2404C4000,MO2404P4000,1329.6,0.8,1328.8,0.8
4050.0,MO2404C4050,MO2404P4050,1268.0,0.6,1267.4,0.6
4100.0,MO2404C4100,MO2404P4100,1224.2,0.8,1223.4,0.8
4150.0,MO2404C4150,MO2404P4150,1190.6,0.8,1189.8,0.8
4200.0,MO2404C4200,MO2404P4200,1133.2,1.0,1132.2,1.0
4250.0,MO2404C4250,MO2404P4250,1071.8,1.0,1070.8,1.0
4300.0,MO2404C4300,MO2404P4300,1041.8,1.2,1040.6,1.2
4350.0,MO2404C4350,MO2404P4350,976.4,1.6,974.8,1.6
4400.0,MO2404C4400,MO2404P4400,916.8,1.8,915.0,1.8
4450.0,MO2404C4450,MO2404P4450,867.6,2.0,865.6,2.0
4500.0,MO2404C4500,MO2404P4500,820.2,2.8,817.4000000000001,2.8
4550.0,MO2404C4550,MO2404P4550,790.0,3.6,786.4,3.6
4600.0,MO2404C4600,MO2404P4600,721.6,4.4,717.2,4.4
4650.0,MO2404C4650,MO2404P4650,679.2,6.2,673.0,6.2
4700.0,MO2404C4700,MO2404P4700,626.2,9.0,617.2,9.0
4750.0,MO2404C4750,MO2404P4750,589.4,11.6,577.8,11.6
4800.0,MO2404C4800,MO2404P4800,553.2,15.6,537.6,15.6
4850.0,MO2404C4850,MO2404P4850,486.0,20.6,465.4,20.6
4900.0,MO2404C4900,MO2404P4900,445.6,26.6,419.0,26.6
4950.0,MO2404C4950,MO2404P4950,403.8,33.6,370.2,33.6
5000.0,MO2404C5000,MO2404P5000,357.4,42.8,314.59999999999997,42.8
5100.0,MO2404C5100,MO2404P5100,303.2,65.6,237.6,65.6
5200.0,MO2404C5200,MO2404P5200,234.4,97.0,137.4,97.0
5300.0,MO2404C5300,MO2404P5300,174.2,136.8,37.39999999999998,136.8
5400.0,MO2404C5400,MO2404P5400,125.8,188.4,62.60000000000001,125.8
5500.0,MO2404C5500,MO2404P5500,87.6,248.6,161.0,87.6
5600.0,MO2404C5600,MO2404P5600,59.0,319.6,260.6,59.0
5700.0,MO2404C5700,MO2404P5700,38.2,392.8,354.6,38.2
5800.0,MO2404C5800,MO2404P5800,24.0,480.4,456.4,24.0
5900.0,MO2404C5900,MO2404P5900,13.0,574.2,561.2,13.0
6000.0,MO2404C6000,MO2404P6000,7.2,668.0,660.8,7.2
6100.0,MO2404C6100,MO2404P6100,3.8,761.4,757.6,3.8
6200.0,MO2404C6200,MO2404P6200,2.2,859.2,857.0,2.2
6300.0,MO2404C6300,MO2404P6300,1.6,990.0,988.4,1.6
