strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1465.8,0.8,1465.0,0.8
3900.0,MO2404C3900,MO2404P3900,1415.8,0.6,1415.2,0.6
3950.0,MO2404C3950,MO2404P3950,1370.0,0.6,1369.4,0.6
4000.0,MO2404C4000,MO2404P4000,1329.6,0.8,1328.8,0.8
4050.0,MO2404C4050,MO2404P4050,1268.0,0.6,1267.4,0.6
4100.0,MO2404C4100,MO2404P4100,1224.2,0.8,1223.4,0.8
4150.0,MO2404C4150,MO2404P4150,1190.6,0.8,1189.8,0.8
4200.0,MO2404C4200,MO2404P4200,1133.2,1.0,1132.2,1.0
4250.0,MO2404C4250,MO2404P4250,1071.8,1.2,1070.6,1.2
4300.0,MO2404C4300,MO2404P4300,1038.6,1.4,1037.1999999999998,1.4
4350.0,MO2404C4350,MO2404P4350,990.8,1.8,989.0,1.8
4400.0,MO2404C4400,MO2404P4400,1021.2,2.0,1019.2,2.0
4450.0,MO2404C4450,MO2404P4450,906.2,2.4,903.8000000000001,2.4
4500.0,MO2404C4500,MO2404P4500,820.2,3.0,817.2,3.0
4550.0,MO2404C4550,MO2404P4550,777.6,4.2,773.4,4.2
4600.0,MO2404C4600,MO2404P4600,733.2,5.4,727.8000000000001,5.4
4650.0,MO2404C4650,MO2404P4650,679.2,7.4,671.8000000000001,7.4
4700.0,MO2404C4700,MO2404P4700,631.6,10.0,621.6,10.0
4750.0,MO2404C4750,MO2404P4750,585.2,12.4,572.8000000000001,12.4
4800.0,MO2404C4800,MO2404P4800,542.0,16.2,525.8,16.2
4850.0,MO2404C4850,MO2404P4850,490.8,21.0,469.8,21.0
4900.0,MO2404C4900,MO2404P4900,447.0,26.6,420.4,26.6
4950.0,MO2404C4950,MO2404P4950,413.8,34.0,379.8,34.0
5000.0,MO2404C5000,MO2404P5000,378.4,42.8,335.59999999999997,42.8
5100.0,MO2404C5100,MO2404P5100,290.2,65.4,224.79999999999998,65.4
5200.0,MO2404C5200,MO2404P5200,232.2,97.0,135.2,97.0
5300.0,MO2404C5300,MO2404P5300,171.8,137.0,34.80000000000001,137.0
5400.0,MO2404C5400,MO2404P5400,125.2,189.2,63.999999999999986,125.2
5500.0,MO2404C5500,MO2404P5500,87.0,251.8,164.8,87.0
5600.0,MO2404C5600,MO2404P5600,58.0,324.0,266.0,58.0
5700.0,MO2404C5700,MO2404P5700,37.8,402.6,364.8,37.8
5800.0,MO2404C5800,MO2404P5800,23.2,490.8,467.6,23.2
5900.0,MO2404C5900,MO2404P5900,12.8,594.2,581.4000000000001,12.8
6000.0,MO2404C6000,MO2404P6000,7.2,675.6,668.4,7.2
6100.0,MO2404C6100,MO2404P6100,3.4,761.4,758.0,3.4
6200.0,MO2404C6200,MO2404P6200,1.8,859.2,857.4000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.6,980.0,978.4,1.6
