strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,903.4,16.4,887.0,16.4
4550.0,MO2405C4550,MO2405P4550,820.2,15.2,805.0,15.2
4600.0,MO2405C4600,MO2405P4600,784.8,20.2,764.5999999999999,20.2
4650.0,MO2405C4650,MO2405P4650,773.2,20.6,752.6,20.6
4700.0,MO2405C4700,MO2405P4700,700.6,28.8,671.8000000000001,28.8
4750.0,MO2405C4750,MO2405P4750,764.2,32.8,731.4000000000001,32.8
4800.0,MO2405C4800,MO2405P4800,612.4,36.6,575.8,36.6
4850.0,MO2405C4850,MO2405P4850,563.8,48.4,515.4,48.4
4900.0,MO2405C4900,MO2405P4900,515.4,56.0,459.4,56.0
4950.0,MO2405C4950,MO2405P4950,511.4,66.0,445.4,66.0
5000.0,MO2405C5000,MO2405P5000,456.0,78.0,378.0,78.0
5100.0,MO2405C5100,MO2405P5100,366.0,105.8,260.2,105.8
5200.0,MO2405C5200,MO2405P5200,320.4,138.6,181.79999999999998,138.6
5300.0,MO2405C5300,MO2405P5300,231.0,182.2,48.80000000000001,182.2
5400.0,MO2405C5400,MO2405P5400,189.6,233.4,43.80000000000001,189.6
5500.0,MO2405C5500,MO2405P5500,143.4,285.6,142.20000000000002,143.4
5600.0,MO2405C5600,MO2405P5600,108.6,349.2,240.6,108.6
5700.0,MO2405C5700,MO2405P5700,82.0,400.4,318.4,82.0
5800.0,MO2405C5800,MO2405P5800,57.4,519.6,462.20000000000005,57.4
5900.0,MO2405C5900,MO2405P5900,41.8,561.0,519.2,41.8
6000.0,MO2405C6000,MO2405P6000,28.6,690.0,661.4,28.6
6100.0,MO2405C6100,MO2405P6100,20.0,679.8,659.8,20.0
6200.0,MO2405C6200,MO2405P6200,13.8,840.2,826.4000000000001,13.8
6300.0,MO2405C6300,MO2405P6300,9.2,787.8,778.5999999999999,9.2
