strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1419.2,0.6,1418.6000000000001,0.6
3900.0,MO2404C3900,MO2404P3900,1363.8,0.6,1363.2,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1265.8,0.6,1265.2,0.6
4050.0,MO2404C4050,MO2404P4050,1219.4,0.6,1218.8000000000002,0.6
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.4,1068.3999999999999,1.4
4250.0,MO2404C4250,MO2404P4250,1009.8,1.8,1008.0,1.8
4300.0,MO2404C4300,MO2404P4300,966.6,2.4,964.2,2.4
4350.0,MO2404C4350,MO2404P4350,921.8,2.8,919.0,2.8
4400.0,MO2404C4400,MO2404P4400,862.6,3.6,859.0,3.6
4450.0,MO2404C4450,MO2404P4450,823.8,4.8,819.0,4.8
4500.0,MO2404C4500,MO2404P4500,758.4,6.4,752.0,6.4
4550.0,MO2404C4550,MO2404P4550,715.8,8.4,707.4,8.4
4600.0,MO2404C4600,MO2404P4600,679.0,10.4,668.6,10.4
4650.0,MO2404C4650,MO2404P4650,630.8,13.2,617.5999999999999,13.2
4700.0,MO2404C4700,MO2404P4700,578.0,18.0,560.0,18.0
4750.0,MO2404C4750,MO2404P4750,526.0,22.2,503.8,22.2
4800.0,MO2404C4800,MO2404P4800,484.0,29.0,455.0,29.0
4850.0,MO2404C4850,MO2404P4850,447.2,36.4,410.8,36.4
4900.0,MO2404C4900,MO2404P4900,405.0,44.8,360.2,44.8
4950.0,MO2404C4950,MO2404P4950,361.4,55.4,306.0,55.4
5000.0,MO2404C5000,MO2404P5000,320.0,67.6,252.4,67.6
5100.0,MO2404C5100,MO2404P5100,252.0,97.6,154.4,97.6
5200.0,MO2404C5200,MO2404P5200,189.0,135.8,53.19999999999999,135.8
5300.0,MO2404C5300,MO2404P5300,139.4,184.8,45.400000000000006,139.4
5400.0,MO2404C5400,MO2404P5400,98.0,242.6,144.6,98.0
5500.0,MO2404C5500,MO2404P5500,66.8,312.6,245.8,66.8
5600.0,MO2404C5600,MO2404P5600,43.4,385.0,341.6,43.4
5700.0,MO2404C5700,MO2404P5700,27.4,465.0,437.6,27.4
5800.0,MO2404C5800,MO2404P5800,16.8,560.0,543.2,16.8
5900.0,MO2404C5900,MO2404P5900,9.0,634.6,625.6,9.0
6000.0,MO2404C6000,MO2404P6000,5.2,742.4,737.1999999999999,5.2
6100.0,MO2404C6100,MO2404P6100,2.6,839.8,837.1999999999999,2.6
6200.0,MO2404C6200,MO2404P6200,1.4,899.4,898.0,1.4
6300.0,MO2404C6300,MO2404P6300,1.2,1033.2,1032.0,1.2
