strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1465.8,0.6,1465.2,0.6
3900.0,MO2404C3900,MO2404P3900,1440.0,0.6,1439.4,0.6
3950.0,MO2404C3950,MO2404P3950,1370.0,0.6,1369.4,0.6
4000.0,MO2404C4000,MO2404P4000,1329.6,0.4,1329.1999999999998,0.4
4050.0,MO2404C4050,MO2404P4050,1268.0,0.6,1267.4,0.6
4100.0,MO2404C4100,MO2404P4100,1224.2,0.8,1223.4,0.8
4150.0,MO2404C4150,MO2404P4150,1190.6,0.8,1189.8,0.8
4200.0,MO2404C4200,MO2404P4200,1133.2,0.8,1132.4,0.8
4250.0,MO2404C4250,MO2404P4250,1071.8,1.0,1070.8,1.0
4300.0,MO2404C4300,MO2404P4300,1046.0,1.2,1044.8,1.2
4350.0,MO2404C4350,MO2404P4350,976.4,1.4,975.0,1.4
4400.0,MO2404C4400,MO2404P4400,933.4,1.8,931.6,1.8
4450.0,MO2404C4450,MO2404P4450,867.6,2.2,865.4,2.2
4500.0,MO2404C4500,MO2404P4500,820.2,2.4,817.8000000000001,2.4
4550.0,MO2404C4550,MO2404P4550,790.0,3.4,786.6,3.4
4600.0,MO2404C4600,MO2404P4600,721.6,4.6,717.0,4.6
4650.0,MO2404C4650,MO2404P4650,679.2,6.4,672.8000000000001,6.4
4700.0,MO2404C4700,MO2404P4700,626.2,8.4,617.8000000000001,8.4
4750.0,MO2404C4750,MO2404P4750,589.4,11.2,578.1999999999999,11.2
4800.0,MO2404C4800,MO2404P4800,553.2,14.8,538.4000000000001,14.8
4850.0,MO2404C4850,MO2404P4850,512.0,19.6,492.4,19.6
4900.0,MO2404C4900,MO2404P4900,467.0,25.0,442.0,25.0
4950.0,MO2404C4950,MO2404P4950,403.8,32.0,371.8,32.0
5000.0,MO2404C5000,MO2404P5000,385.0,40.2,344.8,40.2
5100.0,MO2404C5100,MO2404P5100,305.0,62.4,242.6,62.4
5200.0,MO2404C5200,MO2404P5200,239.4,93.0,146.4,93.0
5300.0,MO2404C5300,MO2404P5300,176.2,131.6,44.599999999999994,131.6
5400.0,MO2404C5400,MO2404P5400,128.8,183.0,54.19999999999999,128.8
5500.0,MO2404C5500,MO2404P5500,89.0,242.8,153.8,89.0
5600.0,MO2404C5600,MO2404P5600,60.4,316.2,255.79999999999998,60.4
5700.0,MO2404C5700,MO2404P5700,39.0,392.4,353.4,39.0
5800.0,MO2404C5800,MO2404P5800,24.0,471.0,447.0,24.0
5900.0,MO2404C5900,MO2404P5900,13.6,566.8,553.1999999999999,13.6
6000.0,MO2404C6000,MO2404P6000,7.6,662.4,654.8,7.6
6100.0,MO2404C6100,MO2404P6100,3.6,761.4,757.8,3.6
6200.0,MO2404C6200,MO2404P6200,2.0,859.2,857.2,2.0
6300.0,MO2404C6300,MO2404P6300,1.4,961.0,959.6,1.4
