strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1419.2,0.6,1418.6000000000001,0.6
3900.0,MO2404C3900,MO2404P3900,1363.8,0.6,1363.2,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.6,1313.0,0.6
4000.0,MO2404C4000,MO2404P4000,1265.8,0.6,1265.2,0.6
4050.0,MO2404C4050,MO2404P4050,1219.4,0.6,1218.8000000000002,0.6
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1111.4,1.2,1110.2,1.2
4200.0,MO2404C4200,MO2404P4200,1069.8,1.6,1068.2,1.6
4250.0,MO2404C4250,MO2404P4250,1007.8,1.6,1006.1999999999999,1.6
4300.0,MO2404C4300,MO2404P4300,966.6,2.8,963.8000000000001,2.8
4350.0,MO2404C4350,MO2404P4350,921.8,3.4,918.4,3.4
4400.0,MO2404C4400,MO2404P4400,862.6,4.6,858.0,4.6
4450.0,MO2404C4450,MO2404P4450,823.8,5.2,818.5999999999999,5.2
4500.0,MO2404C4500,MO2404P4500,758.4,7.4,751.0,7.4
4550.0,MO2404C4550,MO2404P4550,726.4,9.4,717.0,9.4
4600.0,MO2404C4600,MO2404P4600,679.0,12.0,667.0,12.0
4650.0,MO2404C4650,MO2404P4650,630.8,13.6,617.1999999999999,13.6
4700.0,MO2404C4700,MO2404P4700,571.4,20.2,551.1999999999999,20.2
4750.0,MO2404C4750,MO2404P4750,526.0,25.6,500.4,25.6
4800.0,MO2404C4800,MO2404P4800,484.0,32.0,452.0,32.0
4850.0,MO2404C4850,MO2404P4850,442.0,39.2,402.8,39.2
4900.0,MO2404C4900,MO2404P4900,396.0,48.0,348.0,48.0
4950.0,MO2404C4950,MO2404P4950,361.4,58.8,302.59999999999997,58.8
5000.0,MO2404C5000,MO2404P5000,320.2,71.0,249.2,71.0
5100.0,MO2404C5100,MO2404P5100,250.8,101.2,149.60000000000002,101.2
5200.0,MO2404C5200,MO2404P5200,190.4,140.2,50.20000000000002,140.2
5300.0,MO2404C5300,MO2404P5300,139.6,188.6,49.0,139.6
5400.0,MO2404C5400,MO2404P5400,98.0,247.8,149.8,98.0
5500.0,MO2404C5500,MO2404P5500,67.0,317.4,250.39999999999998,67.0
5600.0,MO2404C5600,MO2404P5600,44.0,392.4,348.4,44.0
5700.0,MO2404C5700,MO2404P5700,28.0,476.8,448.8,28.0
5800.0,MO2404C5800,MO2404P5800,16.8,566.8,550.0,16.8
5900.0,MO2404C5900,MO2404P5900,9.2,638.0,628.8,9.2
6000.0,MO2404C6000,MO2404P6000,5.2,733.0,727.8,5.2
6100.0,MO2404C6100,MO2404P6100,2.4,839.8,837.4,2.4
6200.0,MO2404C6200,MO2404P6200,1.4,952.6,951.2,1.4
6300.0,MO2404C6300,MO2404P6300,1.4,1033.2,1031.8,1.4
