strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1419.2,0.6,1418.6000000000001,0.6
3900.0,MO2404C3900,MO2404P3900,1363.8,0.6,1363.2,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1265.8,0.6,1265.2,0.6
4050.0,MO2404C4050,MO2404P4050,1219.4,0.6,1218.8000000000002,0.6
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1115.2,0.8,1114.4,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,0.8,1069.0,0.8
4250.0,MO2404C4250,MO2404P4250,1009.8,1.8,1008.0,1.8
4300.0,MO2404C4300,MO2404P4300,966.6,2.4,964.2,2.4
4350.0,MO2404C4350,MO2404P4350,921.8,2.8,919.0,2.8
4400.0,MO2404C4400,MO2404P4400,862.6,3.6,859.0,3.6
4450.0,MO2404C4450,MO2404P4450,823.8,4.6,819.1999999999999,4.6
4500.0,MO2404C4500,MO2404P4500,774.8,6.0,768.8,6.0
4550.0,MO2404C4550,MO2404P4550,715.8,7.6,708.1999999999999,7.6
4600.0,MO2404C4600,MO2404P4600,679.0,10.0,669.0,10.0
4650.0,MO2404C4650,MO2404P4650,630.8,13.0,617.8,13.0
4700.0,MO2404C4700,MO2404P4700,578.0,16.8,561.2,16.8
4750.0,MO2404C4750,MO2404P4750,530.0,21.6,508.4,21.6
4800.0,MO2404C4800,MO2404P4800,493.2,26.8,466.4,26.8
4850.0,MO2404C4850,MO2404P4850,447.2,34.2,413.0,34.2
4900.0,MO2404C4900,MO2404P4900,405.0,41.8,363.2,41.8
4950.0,MO2404C4950,MO2404P4950,361.4,52.2,309.2,52.2
5000.0,MO2404C5000,MO2404P5000,325.8,63.0,262.8,63.0
5100.0,MO2404C5100,MO2404P5100,251.6,92.6,159.0,92.6
5200.0,MO2404C5200,MO2404P5200,191.8,131.0,60.80000000000001,131.0
5300.0,MO2404C5300,MO2404P5300,141.0,179.0,38.0,141.0
5400.0,MO2404C5400,MO2404P5400,98.8,236.2,137.39999999999998,98.8
5500.0,MO2404C5500,MO2404P5500,67.0,304.0,237.0,67.0
5600.0,MO2404C5600,MO2404P5600,44.2,383.0,338.8,44.2
5700.0,MO2404C5700,MO2404P5700,28.0,465.0,437.0,28.0
5800.0,MO2404C5800,MO2404P5800,17.0,560.0,543.0,17.0
5900.0,MO2404C5900,MO2404P5900,9.0,634.6,625.6,9.0
6000.0,MO2404C6000,MO2404P6000,5.2,742.4,737.1999999999999,5.2
6100.0,MO2404C6100,MO2404P6100,2.4,839.8,837.4,2.4
6200.0,MO2404C6200,MO2404P6200,1.6,899.4,897.8,1.6
6300.0,MO2404C6300,MO2404P6300,1.2,1033.2,1032.0,1.2
