strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1753.0,0.8,1752.2,0.8
3900.0,MO2404C3900,MO2404P3900,1639.4,0.6,1638.8000000000002,0.6
3950.0,MO2404C3950,MO2404P3950,1472.2,0.6,1471.6000000000001,0.6
4000.0,MO2404C4000,MO2404P4000,1548.0,0.8,1547.2,0.8
4050.0,MO2404C4050,MO2404P4050,1551.4,0.6,1550.8000000000002,0.6
4100.0,MO2404C4100,MO2404P4100,1376.0,1.0,1375.0,1.0
4150.0,MO2404C4150,MO2404P4150,1280.2,0.6,1279.6000000000001,0.6
4200.0,MO2404C4200,MO2404P4200,1401.2,1.0,1400.2,1.0
4250.0,MO2404C4250,MO2404P4250,1351.6,1.0,1350.6,1.0
4300.0,MO2404C4300,MO2404P4300,1273.0,1.4,1271.6,1.4
4350.0,MO2404C4350,MO2404P4350,1252.8,1.2,1251.6,1.2
4400.0,MO2404C4400,MO2404P4400,1171.4,1.4,1170.0,1.4
4450.0,MO2404C4450,MO2404P4450,1151.6,1.4,1150.1999999999998,1.4
4500.0,MO2404C4500,MO2404P4500,1101.2,1.8,1099.4,1.8
4550.0,MO2404C4550,MO2404P4550,1052.8,1.8,1051.0,1.8
4600.0,MO2404C4600,MO2404P4600,1004.4,2.2,1002.1999999999999,2.2
4650.0,MO2404C4650,MO2404P4650,953.6,2.6,951.0,2.6
4700.0,MO2404C4700,MO2404P4700,910.8,3.2,907.5999999999999,3.2
4750.0,MO2404C4750,MO2404P4750,852.8,4.2,848.5999999999999,4.2
4800.0,MO2404C4800,MO2404P4800,806.6,5.2,801.4,5.2
4850.0,MO2404C4850,MO2404P4850,759.4,6.4,753.0,6.4
4900.0,MO2404C4900,MO2404P4900,718.0,8.8,709.2,8.8
4950.0,MO2404C4950,MO2404P4950,662.2,11.0,651.2,11.0
5000.0,MO2404C5000,MO2404P5000,624.0,15.0,609.0,15.0
5100.0,MO2404C5100,MO2404P5100,521.4,23.2,498.2,23.2
5200.0,MO2404C5200,MO2404P5200,447.0,36.2,410.8,36.2
5300.0,MO2404C5300,MO2404P5300,365.0,54.8,310.2,54.8
5400.0,MO2404C5400,MO2404P5400,290.0,79.8,210.2,79.8
5500.0,MO2404C5500,MO2404P5500,221.0,113.6,107.4,113.6
5600.0,MO2404C5600,MO2404P5600,164.6,156.8,7.799999999999983,156.8
5700.0,MO2404C5700,MO2404P5700,119.2,209.2,89.99999999999999,119.2
5800.0,MO2404C5800,MO2404P5800,81.6,270.8,189.20000000000002,81.6
5900.0,MO2404C5900,MO2404P5900,52.6,340.2,287.59999999999997,52.6
6000.0,MO2404C6000,MO2404P6000,33.6,432.4,398.79999999999995,33.6
6100.0,MO2404C6100,MO2404P6100,19.8,517.6,497.8,19.8
6200.0,MO2404C6200,MO2404P6200,12.4,610.2,597.8000000000001,12.4
6300.0,MO2404C6300,MO2404P6300,6.8,707.6,700.8000000000001,6.8
