strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,494.0,3.2,490.8,3.2
4400.0,MO2407C4400,MO2407P4400,438.4,4.8,433.59999999999997,4.8
4450.0,MO2407C4450,MO2407P4450,396.2,7.6,388.59999999999997,7.6
4500.0,MO2407C4500,MO2407P4500,353.0,10.2,342.8,10.2
4550.0,MO2407C4550,MO2407P4550,305.0,15.2,289.8,15.2
4600.0,MO2407C4600,MO2407P4600,254.6,22.2,232.4,22.2
4650.0,MO2407C4650,MO2407P4650,216.8,31.6,185.20000000000002,31.6
4700.0,MO2407C4700,MO2407P4700,183.4,43.6,139.8,43.6
4750.0,MO2407C4750,MO2407P4750,146.4,59.6,86.80000000000001,59.6
4800.0,MO2407C4800,MO2407P4800,121.8,78.2,43.599999999999994,78.2
4850.0,MO2407C4850,MO2407P4850,95.0,102.0,7.0,95.0
4900.0,MO2407C4900,MO2407P4900,73.4,130.4,57.0,73.4
4950.0,MO2407C4950,MO2407P4950,55.8,165.4,109.60000000000001,55.8
5000.0,MO2407C5000,MO2407P5000,42.2,198.4,156.2,42.2
5100.0,MO2407C5100,MO2407P5100,22.4,286.6,264.20000000000005,22.4
5200.0,MO2407C5200,MO2407P5200,10.6,381.2,370.59999999999997,10.6
5300.0,MO2407C5300,MO2407P5300,5.6,472.2,466.59999999999997,5.6
5400.0,MO2407C5400,MO2407P5400,3.2,573.8,570.5999999999999,3.2
5500.0,MO2407C5500,MO2407P5500,2.6,669.4,666.8,2.6
5600.0,MO2407C5600,MO2407P5600,1.8,763.4,761.6,1.8
5700.0,MO2407C5700,MO2407P5700,1.4,862.6,861.2,1.4
5800.0,MO2407C5800,MO2407P5800,1.2,939.2,938.0,1.2
5900.0,MO2407C5900,MO2407P5900,1.0,1030.4,1029.4,1.0
6000.0,MO2407C6000,MO2407P6000,1.0,1155.8,1154.8,1.0
6100.0,MO2407C6100,MO2407P6100,0.8,1233.2,1232.4,0.8
6200.0,MO2407C6200,MO2407P6200,1.0,1345.4,1344.4,1.0
