strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,524.8,2.6,522.1999999999999,2.6
4400.0,MO2407C4400,MO2407P4400,445.0,4.0,441.0,4.0
4450.0,MO2407C4450,MO2407P4450,427.8,6.0,421.8,6.0
4500.0,MO2407C4500,MO2407P4500,350.6,9.4,341.20000000000005,9.4
4550.0,MO2407C4550,MO2407P4550,308.4,14.8,293.59999999999997,14.8
4600.0,MO2407C4600,MO2407P4600,258.0,22.6,235.4,22.6
4650.0,MO2407C4650,MO2407P4650,220.0,32.2,187.8,32.2
4700.0,MO2407C4700,MO2407P4700,180.0,45.0,135.0,45.0
4750.0,MO2407C4750,MO2407P4750,148.0,60.8,87.2,60.8
4800.0,MO2407C4800,MO2407P4800,116.2,80.8,35.400000000000006,80.8
4850.0,MO2407C4850,MO2407P4850,90.0,105.0,15.0,90.0
4900.0,MO2407C4900,MO2407P4900,68.8,133.4,64.60000000000001,68.8
4950.0,MO2407C4950,MO2407P4950,51.8,165.6,113.8,51.8
5000.0,MO2407C5000,MO2407P5000,38.2,202.2,164.0,38.2
5100.0,MO2407C5100,MO2407P5100,18.8,276.0,257.2,18.8
5200.0,MO2407C5200,MO2407P5200,8.6,369.8,361.2,8.6
5300.0,MO2407C5300,MO2407P5300,4.0,464.4,460.4,4.0
5400.0,MO2407C5400,MO2407P5400,2.2,554.8,552.5999999999999,2.2
5500.0,MO2407C5500,MO2407P5500,2.0,641.4,639.4,2.0
5600.0,MO2407C5600,MO2407P5600,1.6,726.0,724.4,1.6
5700.0,MO2407C5700,MO2407P5700,1.2,828.8,827.5999999999999,1.2
5800.0,MO2407C5800,MO2407P5800,1.0,928.6,927.6,1.0
5900.0,MO2407C5900,MO2407P5900,1.0,1025.6,1024.6,1.0
6000.0,MO2407C6000,MO2407P6000,1.0,1125.8,1124.8,1.0
6100.0,MO2407C6100,MO2407P6100,0.8,1228.0,1227.2,0.8
6200.0,MO2407C6200,MO2407P6200,0.8,1327.8,1327.0,0.8
