strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,524.8,2.8,522.0,2.8
4400.0,MO2407C4400,MO2407P4400,444.0,3.8,440.2,3.8
4450.0,MO2407C4450,MO2407P4450,392.2,6.4,385.8,6.4
4500.0,MO2407C4500,MO2407P4500,350.6,9.4,341.20000000000005,9.4
4550.0,MO2407C4550,MO2407P4550,308.4,14.0,294.4,14.0
4600.0,MO2407C4600,MO2407P4600,262.6,22.2,240.40000000000003,22.2
4650.0,MO2407C4650,MO2407P4650,218.4,32.0,186.4,32.0
4700.0,MO2407C4700,MO2407P4700,181.4,44.8,136.60000000000002,44.8
4750.0,MO2407C4750,MO2407P4750,148.0,60.2,87.8,60.2
4800.0,MO2407C4800,MO2407P4800,116.6,80.0,36.599999999999994,80.0
4850.0,MO2407C4850,MO2407P4850,91.0,104.6,13.599999999999994,91.0
4900.0,MO2407C4900,MO2407P4900,69.0,133.0,64.0,69.0
4950.0,MO2407C4950,MO2407P4950,52.0,163.2,111.19999999999999,52.0
5000.0,MO2407C5000,MO2407P5000,38.4,201.8,163.4,38.4
5100.0,MO2407C5100,MO2407P5100,19.4,280.8,261.40000000000003,19.4
5200.0,MO2407C5200,MO2407P5200,8.6,368.4,359.79999999999995,8.6
5300.0,MO2407C5300,MO2407P5300,4.0,463.8,459.8,4.0
5400.0,MO2407C5400,MO2407P5400,2.2,561.4,559.1999999999999,2.2
5500.0,MO2407C5500,MO2407P5500,1.6,641.4,639.8,1.6
5600.0,MO2407C5600,MO2407P5600,1.6,726.0,724.4,1.6
5700.0,MO2407C5700,MO2407P5700,1.2,828.8,827.5999999999999,1.2
5800.0,MO2407C5800,MO2407P5800,1.0,960.4,959.4,1.0
5900.0,MO2407C5900,MO2407P5900,1.0,1025.6,1024.6,1.0
6000.0,MO2407C6000,MO2407P6000,1.0,1125.8,1124.8,1.0
6100.0,MO2407C6100,MO2407P6100,0.8,1262.2,1261.4,0.8
6200.0,MO2407C6200,MO2407P6200,0.8,1327.8,1327.0,0.8
