strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2408C4350,MO2408P4350,502.8,31.0,471.8,31.0
4400.0,MO2408C4400,MO2408P4400,464.4,35.8,428.59999999999997,35.8
4450.0,MO2408C4450,MO2408P4450,428.8,43.6,385.2,43.6
4500.0,MO2408C4500,MO2408P4500,374.4,56.8,317.59999999999997,56.8
4550.0,MO2408C4550,MO2408P4550,336.4,68.6,267.79999999999995,68.6
4600.0,MO2408C4600,MO2408P4600,284.6,85.0,199.60000000000002,85.0
4650.0,MO2408C4650,MO2408P4650,243.6,102.0,141.6,102.0
4700.0,MO2408C4700,MO2408P4700,232.0,122.8,109.2,122.8
4750.0,MO2408C4750,MO2408P4750,191.0,139.2,51.80000000000001,139.2
4800.0,MO2408C4800,MO2408P4800,164.0,167.2,3.1999999999999886,164.0
4850.0,MO2408C4850,MO2408P4850,142.2,181.8,39.60000000000002,142.2
4900.0,MO2408C4900,MO2408P4900,115.0,225.2,110.19999999999999,115.0
4950.0,MO2408C4950,MO2408P4950,98.0,231.8,133.8,98.0
5000.0,MO2408C5000,MO2408P5000,78.6,283.0,204.4,78.6
5100.0,MO2408C5100,MO2408P5100,55.2,367.0,311.8,55.2
5200.0,MO2408C5200,MO2408P5200,37.0,416.4,379.4,37.0
5300.0,MO2408C5300,MO2408P5300,25.2,492.2,467.0,25.2
5400.0,MO2408C5400,MO2408P5400,16.8,587.8,571.0,16.8
5500.0,MO2408C5500,MO2408P5500,12.2,668.2,656.0,12.2
5600.0,MO2408C5600,MO2408P5600,9.0,776.4,767.4,9.0
5700.0,MO2408C5700,MO2408P5700,6.0,873.0,867.0,6.0
5800.0,MO2408C5800,MO2408P5800,4.4,972.4,968.0,4.4
5900.0,MO2408C5900,MO2408P5900,3.2,1038.0,1034.8,3.2
6000.0,MO2408C6000,MO2408P6000,3.2,1163.0,1159.8,3.2
6100.0,MO2408C6100,MO2408P6100,2.4,1266.6,1264.1999999999998,2.4
6200.0,MO2408C6200,MO2408P6200,2.0,1360.6,1358.6,2.0
