strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,510.6,4.2,506.40000000000003,4.2
4400.0,MO2407C4400,MO2407P4400,456.8,5.6,451.2,5.6
4450.0,MO2407C4450,MO2407P4450,409.8,8.6,401.2,8.6
4500.0,MO2407C4500,MO2407P4500,384.4,12.4,372.0,12.4
4550.0,MO2407C4550,MO2407P4550,322.6,17.2,305.40000000000003,17.2
4600.0,MO2407C4600,MO2407P4600,286.4,25.0,261.4,25.0
4650.0,MO2407C4650,MO2407P4650,248.8,34.0,214.8,34.0
4700.0,MO2407C4700,MO2407P4700,199.6,46.2,153.39999999999998,46.2
4750.0,MO2407C4750,MO2407P4750,166.0,60.4,105.6,60.4
4800.0,MO2407C4800,MO2407P4800,134.0,79.4,54.599999999999994,79.4
4850.0,MO2407C4850,MO2407P4850,106.0,102.0,4.0,102.0
4900.0,MO2407C4900,MO2407P4900,81.6,128.2,46.599999999999994,81.6
4950.0,MO2407C4950,MO2407P4950,62.6,158.0,95.4,62.6
5000.0,MO2407C5000,MO2407P5000,47.8,192.6,144.8,47.8
5100.0,MO2407C5100,MO2407P5100,25.6,269.0,243.4,25.6
5200.0,MO2407C5200,MO2407P5200,12.4,357.6,345.20000000000005,12.4
5300.0,MO2407C5300,MO2407P5300,6.6,451.0,444.4,6.6
5400.0,MO2407C5400,MO2407P5400,3.4,549.4,546.0,3.4
5500.0,MO2407C5500,MO2407P5500,2.6,648.0,645.4,2.6
5600.0,MO2407C5600,MO2407P5600,1.6,736.6,735.0,1.6
5700.0,MO2407C5700,MO2407P5700,1.4,833.6,832.2,1.4
5800.0,MO2407C5800,MO2407P5800,1.2,938.4,937.1999999999999,1.2
5900.0,MO2407C5900,MO2407P5900,1.2,1044.8,1043.6,1.2
6000.0,MO2407C6000,MO2407P6000,1.2,1155.8,1154.6,1.2
6100.0,MO2407C6100,MO2407P6100,0.8,1210.2,1209.4,0.8
6200.0,MO2407C6200,MO2407P6200,1.0,1329.2,1328.2,1.0
