strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,714.8,15.0,699.8,15.0
4550.0,MO2405C4550,MO2405P4550,667.6,18.2,649.4,18.2
4600.0,MO2405C4600,MO2405P4600,600.0,22.2,577.8,22.2
4650.0,MO2405C4650,MO2405P4650,601.2,27.2,574.0,27.2
4700.0,MO2405C4700,MO2405P4700,510.0,32.6,477.4,32.6
4750.0,MO2405C4750,MO2405P4750,466.4,37.8,428.59999999999997,37.8
4800.0,MO2405C4800,MO2405P4800,443.4,46.4,397.0,46.4
4850.0,MO2405C4850,MO2405P4850,382.6,55.0,327.6,55.0
4900.0,MO2405C4900,MO2405P4900,343.2,65.6,277.6,65.6
4950.0,MO2405C4950,MO2405P4950,326.0,77.6,248.4,77.6
5000.0,MO2405C5000,MO2405P5000,268.6,92.0,176.60000000000002,92.0
5100.0,MO2405C5100,MO2405P5100,204.6,125.4,79.19999999999999,125.4
5200.0,MO2405C5200,MO2405P5200,147.8,168.0,20.19999999999999,147.8
5300.0,MO2405C5300,MO2405P5300,102.2,222.6,120.39999999999999,102.2
5400.0,MO2405C5400,MO2405P5400,68.2,288.6,220.40000000000003,68.2
5500.0,MO2405C5500,MO2405P5500,43.6,358.0,314.4,43.6
5600.0,MO2405C5600,MO2405P5600,26.4,444.4,418.0,26.4
5700.0,MO2405C5700,MO2405P5700,15.2,535.0,519.8,15.2
5800.0,MO2405C5800,MO2405P5800,8.4,631.0,622.6,8.4
5900.0,MO2405C5900,MO2405P5900,5.0,725.0,720.0,5.0
6000.0,MO2405C6000,MO2405P6000,3.6,825.2,821.6,3.6
6100.0,MO2405C6100,MO2405P6100,2.2,921.2,919.0,2.2
6200.0,MO2405C6200,MO2405P6200,1.2,967.6,966.4,1.2
6300.0,MO2405C6300,MO2405P6300,1.2,1090.0,1088.8,1.2
