strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,714.8,12.2,702.5999999999999,12.2
4550.0,MO2405C4550,MO2405P4550,667.6,14.4,653.2,14.4
4600.0,MO2405C4600,MO2405P4600,632.0,18.2,613.8,18.2
4650.0,MO2405C4650,MO2405P4650,601.2,21.6,579.6,21.6
4700.0,MO2405C4700,MO2405P4700,510.0,26.6,483.4,26.6
4750.0,MO2405C4750,MO2405P4750,475.2,31.8,443.4,31.8
4800.0,MO2405C4800,MO2405P4800,451.0,38.8,412.2,38.8
4850.0,MO2405C4850,MO2405P4850,382.6,46.2,336.40000000000003,46.2
4900.0,MO2405C4900,MO2405P4900,355.2,55.8,299.4,55.8
4950.0,MO2405C4950,MO2405P4950,326.0,66.0,260.0,66.0
5000.0,MO2405C5000,MO2405P5000,291.0,78.8,212.2,78.8
5100.0,MO2405C5100,MO2405P5100,221.8,109.4,112.4,109.4
5200.0,MO2405C5200,MO2405P5200,162.2,149.6,12.599999999999994,149.6
5300.0,MO2405C5300,MO2405P5300,113.0,200.0,87.0,113.0
5400.0,MO2405C5400,MO2405P5400,76.2,262.6,186.40000000000003,76.2
5500.0,MO2405C5500,MO2405P5500,49.0,342.2,293.2,49.0
5600.0,MO2405C5600,MO2405P5600,30.0,427.2,397.2,30.0
5700.0,MO2405C5700,MO2405P5700,17.4,516.6,499.20000000000005,17.4
5800.0,MO2405C5800,MO2405P5800,9.8,631.0,621.2,9.8
5900.0,MO2405C5900,MO2405P5900,5.4,725.0,719.6,5.4
6000.0,MO2405C6000,MO2405P6000,3.6,825.2,821.6,3.6
6100.0,MO2405C6100,MO2405P6100,2.2,921.2,919.0,2.2
6200.0,MO2405C6200,MO2405P6200,1.2,967.6,966.4,1.2
6300.0,MO2405C6300,MO2405P6300,1.2,1090.0,1088.8,1.2
