strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,714.8,11.6,703.1999999999999,11.6
4550.0,MO2405C4550,MO2405P4550,667.6,14.8,652.8000000000001,14.8
4600.0,MO2405C4600,MO2405P4600,600.0,17.2,582.8,17.2
4650.0,MO2405C4650,MO2405P4650,601.2,22.0,579.2,22.0
4700.0,MO2405C4700,MO2405P4700,510.0,26.0,484.0,26.0
4750.0,MO2405C4750,MO2405P4750,475.2,32.0,443.2,32.0
4800.0,MO2405C4800,MO2405P4800,451.0,38.2,412.8,38.2
4850.0,MO2405C4850,MO2405P4850,382.6,45.6,337.0,45.6
4900.0,MO2405C4900,MO2405P4900,355.2,54.8,300.4,54.8
4950.0,MO2405C4950,MO2405P4950,326.0,64.8,261.2,64.8
5000.0,MO2405C5000,MO2405P5000,292.4,78.0,214.39999999999998,78.0
5100.0,MO2405C5100,MO2405P5100,222.8,107.6,115.20000000000002,107.6
5200.0,MO2405C5200,MO2405P5200,161.6,148.0,13.599999999999994,148.0
5300.0,MO2405C5300,MO2405P5300,113.4,199.2,85.79999999999998,113.4
5400.0,MO2405C5400,MO2405P5400,76.2,262.6,186.40000000000003,76.2
5500.0,MO2405C5500,MO2405P5500,48.8,342.2,293.4,48.8
5600.0,MO2405C5600,MO2405P5600,29.8,427.2,397.4,29.8
5700.0,MO2405C5700,MO2405P5700,17.4,516.6,499.20000000000005,17.4
5800.0,MO2405C5800,MO2405P5800,9.4,631.0,621.6,9.4
5900.0,MO2405C5900,MO2405P5900,5.2,725.0,719.8,5.2
6000.0,MO2405C6000,MO2405P6000,3.6,825.2,821.6,3.6
6100.0,MO2405C6100,MO2405P6100,2.2,921.2,919.0,2.2
6200.0,MO2405C6200,MO2405P6200,1.2,967.6,966.4,1.2
6300.0,MO2405C6300,MO2405P6300,1.4,1090.0,1088.6,1.4
