strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,742.0,13.2,728.8,13.2
4550.0,MO2405C4550,MO2405P4550,696.0,16.0,680.0,16.0
4600.0,MO2405C4600,MO2405P4600,648.0,19.6,628.4,19.6
4650.0,MO2405C4650,MO2405P4650,601.2,23.4,577.8000000000001,23.4
4700.0,MO2405C4700,MO2405P4700,557.0,28.4,528.6,28.4
4750.0,MO2405C4750,MO2405P4750,511.0,33.4,477.6,33.4
4800.0,MO2405C4800,MO2405P4800,470.4,40.0,430.4,40.0
4850.0,MO2405C4850,MO2405P4850,424.0,48.4,375.6,48.4
4900.0,MO2405C4900,MO2405P4900,385.0,57.4,327.6,57.4
4950.0,MO2405C4950,MO2405P4950,348.0,68.0,280.0,68.0
5000.0,MO2405C5000,MO2405P5000,295.0,81.0,214.0,81.0
5100.0,MO2405C5100,MO2405P5100,225.2,111.2,113.99999999999999,111.2
5200.0,MO2405C5200,MO2405P5200,163.6,150.0,13.599999999999994,150.0
5300.0,MO2405C5300,MO2405P5300,114.8,200.2,85.39999999999999,114.8
5400.0,MO2405C5400,MO2405P5400,77.2,264.0,186.8,77.2
5500.0,MO2405C5500,MO2405P5500,50.0,335.8,285.8,50.0
5600.0,MO2405C5600,MO2405P5600,30.6,402.8,372.2,30.6
5700.0,MO2405C5700,MO2405P5700,17.8,500.0,482.2,17.8
5800.0,MO2405C5800,MO2405P5800,10.0,586.6,576.6,10.0
5900.0,MO2405C5900,MO2405P5900,5.6,680.4,674.8,5.6
6000.0,MO2405C6000,MO2405P6000,4.0,773.6,769.6,4.0
6100.0,MO2405C6100,MO2405P6100,2.6,870.0,867.4,2.6
6200.0,MO2405C6200,MO2405P6200,1.4,967.6,966.2,1.4
6300.0,MO2405C6300,MO2405P6300,1.2,1069.2,1068.0,1.2
