strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,714.8,12.4,702.4,12.4
4550.0,MO2405C4550,MO2405P4550,667.6,15.2,652.4,15.2
4600.0,MO2405C4600,MO2405P4600,632.8,18.6,614.1999999999999,18.6
4650.0,MO2405C4650,MO2405P4650,601.2,22.2,579.0,22.2
4700.0,MO2405C4700,MO2405P4700,510.0,27.4,482.6,27.4
4750.0,MO2405C4750,MO2405P4750,475.2,33.0,442.2,33.0
4800.0,MO2405C4800,MO2405P4800,436.0,39.8,396.2,39.8
4850.0,MO2405C4850,MO2405P4850,403.0,47.8,355.2,47.8
4900.0,MO2405C4900,MO2405P4900,355.2,57.2,298.0,57.2
4950.0,MO2405C4950,MO2405P4950,326.0,67.8,258.2,67.8
5000.0,MO2405C5000,MO2405P5000,287.4,81.0,206.39999999999998,81.0
5100.0,MO2405C5100,MO2405P5100,210.2,112.0,98.19999999999999,112.0
5200.0,MO2405C5200,MO2405P5200,150.6,153.4,2.8000000000000114,150.6
5300.0,MO2405C5300,MO2405P5300,103.6,206.4,102.80000000000001,103.6
5400.0,MO2405C5400,MO2405P5400,68.6,271.4,202.79999999999998,68.6
5500.0,MO2405C5500,MO2405P5500,43.8,347.0,303.2,43.8
5600.0,MO2405C5600,MO2405P5600,26.6,428.6,402.0,26.6
5700.0,MO2405C5700,MO2405P5700,15.0,518.0,503.0,15.0
5800.0,MO2405C5800,MO2405P5800,8.4,604.0,595.6,8.4
5900.0,MO2405C5900,MO2405P5900,5.0,725.0,720.0,5.0
6000.0,MO2405C6000,MO2405P6000,3.6,825.2,821.6,3.6
6100.0,MO2405C6100,MO2405P6100,2.4,895.0,892.6,2.4
6200.0,MO2405C6200,MO2405P6200,1.2,967.6,966.4,1.2
6300.0,MO2405C6300,MO2405P6300,1.2,1090.0,1088.8,1.2
