strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,714.8,13.2,701.5999999999999,13.2
4550.0,MO2405C4550,MO2405P4550,667.6,16.2,651.4,16.2
4600.0,MO2405C4600,MO2405P4600,600.0,19.8,580.2,19.8
4650.0,MO2405C4650,MO2405P4650,601.2,24.4,576.8000000000001,24.4
4700.0,MO2405C4700,MO2405P4700,510.0,29.4,480.6,29.4
4750.0,MO2405C4750,MO2405P4750,475.2,35.0,440.2,35.0
4800.0,MO2405C4800,MO2405P4800,443.4,42.4,401.0,42.4
4850.0,MO2405C4850,MO2405P4850,382.6,50.6,332.0,50.6
4900.0,MO2405C4900,MO2405P4900,355.2,60.4,294.8,60.4
4950.0,MO2405C4950,MO2405P4950,326.0,71.4,254.6,71.4
5000.0,MO2405C5000,MO2405P5000,277.0,85.0,192.0,85.0
5100.0,MO2405C5100,MO2405P5100,210.8,119.0,91.80000000000001,119.0
5200.0,MO2405C5200,MO2405P5200,150.0,160.0,10.0,150.0
5300.0,MO2405C5300,MO2405P5300,104.0,213.2,109.19999999999999,104.0
5400.0,MO2405C5400,MO2405P5400,69.0,278.0,209.0,69.0
5500.0,MO2405C5500,MO2405P5500,44.6,352.4,307.79999999999995,44.6
5600.0,MO2405C5600,MO2405P5600,27.8,437.0,409.2,27.8
5700.0,MO2405C5700,MO2405P5700,16.0,535.0,519.0,16.0
5800.0,MO2405C5800,MO2405P5800,8.8,631.0,622.2,8.8
5900.0,MO2405C5900,MO2405P5900,5.2,725.0,719.8,5.2
6000.0,MO2405C6000,MO2405P6000,3.8,825.2,821.4000000000001,3.8
6100.0,MO2405C6100,MO2405P6100,2.2,921.2,919.0,2.2
6200.0,MO2405C6200,MO2405P6200,1.2,967.6,966.4,1.2
6300.0,MO2405C6300,MO2405P6300,1.4,1090.0,1088.6,1.4
