strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1096.4,7.4,1089.0,7.4
4550.0,MO2405C4550,MO2405P4550,958.6,8.8,949.8000000000001,8.8
4600.0,MO2405C4600,MO2405P4600,930.0,10.6,919.4,10.6
4650.0,MO2405C4650,MO2405P4650,952.2,18.6,933.6,18.6
4700.0,MO2405C4700,MO2405P4700,846.0,15.6,830.4,15.6
4750.0,MO2405C4750,MO2405P4750,857.2,18.0,839.2,18.0
4800.0,MO2405C4800,MO2405P4800,812.2,21.6,790.6,21.6
4850.0,MO2405C4850,MO2405P4850,766.4,26.0,740.4,26.0
4900.0,MO2405C4900,MO2405P4900,660.2,29.2,631.0,29.2
4950.0,MO2405C4950,MO2405P4950,676.8,36.6,640.1999999999999,36.6
5000.0,MO2405C5000,MO2405P5000,625.0,42.4,582.6,42.4
5100.0,MO2405C5100,MO2405P5100,555.6,58.0,497.6,58.0
5200.0,MO2405C5200,MO2405P5200,465.0,78.2,386.8,78.2
5300.0,MO2405C5300,MO2405P5300,402.2,106.8,295.4,106.8
5400.0,MO2405C5400,MO2405P5400,319.8,142.0,177.8,142.0
5500.0,MO2405C5500,MO2405P5500,271.0,177.4,93.6,177.4
5600.0,MO2405C5600,MO2405P5600,217.4,226.0,8.599999999999994,217.4
5700.0,MO2405C5700,MO2405P5700,170.8,297.2,126.39999999999998,170.8
5800.0,MO2405C5800,MO2405P5800,128.4,339.4,210.99999999999997,128.4
5900.0,MO2405C5900,MO2405P5900,103.6,452.8,349.20000000000005,103.6
6000.0,MO2405C6000,MO2405P6000,78.0,470.8,392.8,78.0
6100.0,MO2405C6100,MO2405P6100,55.4,619.8,564.4,55.4
6200.0,MO2405C6200,MO2405P6200,40.4,718.8,678.4,40.4
6300.0,MO2405C6300,MO2405P6300,35.8,756.2,720.4000000000001,35.8
