strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1753.0,0.8,1752.2,0.8
3900.0,MO2404C3900,MO2404P3900,1639.4,0.8,1638.6000000000001,0.8
3950.0,MO2404C3950,MO2404P3950,1472.2,0.6,1471.6000000000001,0.6
4000.0,MO2404C4000,MO2404P4000,1548.0,0.8,1547.2,0.8
4050.0,MO2404C4050,MO2404P4050,1536.6,0.8,1535.8,0.8
4100.0,MO2404C4100,MO2404P4100,1376.0,1.2,1374.8,1.2
4150.0,MO2404C4150,MO2404P4150,1280.2,0.8,1279.4,0.8
4200.0,MO2404C4200,MO2404P4200,1264.4,1.2,1263.2,1.2
4250.0,MO2404C4250,MO2404P4250,1214.8,1.2,1213.6,1.2
4300.0,MO2404C4300,MO2404P4300,1273.0,1.4,1271.6,1.4
4350.0,MO2404C4350,MO2404P4350,1190.0,1.0,1189.0,1.0
4400.0,MO2404C4400,MO2404P4400,1171.4,1.4,1170.0,1.4
4450.0,MO2404C4450,MO2404P4450,1139.4,1.4,1138.0,1.4
4500.0,MO2404C4500,MO2404P4500,1122.2,1.8,1120.4,1.8
4550.0,MO2404C4550,MO2404P4550,994.2,1.8,992.4000000000001,1.8
4600.0,MO2404C4600,MO2404P4600,990.0,2.2,987.8,2.2
4650.0,MO2404C4650,MO2404P4650,969.0,2.6,966.4,2.6
4700.0,MO2404C4700,MO2404P4700,913.0,3.2,909.8,3.2
4750.0,MO2404C4750,MO2404P4750,793.4,4.0,789.4,4.0
4800.0,MO2404C4800,MO2404P4800,822.2,5.2,817.0,5.2
4850.0,MO2404C4850,MO2404P4850,773.2,6.6,766.6,6.6
4900.0,MO2404C4900,MO2404P4900,741.0,8.8,732.2,8.8
4950.0,MO2404C4950,MO2404P4950,689.4,11.8,677.6,11.8
5000.0,MO2404C5000,MO2404P5000,638.0,15.4,622.6,15.4
5100.0,MO2404C5100,MO2404P5100,540.8,24.0,516.8,24.0
5200.0,MO2404C5200,MO2404P5200,456.8,37.2,419.6,37.2
5300.0,MO2404C5300,MO2404P5300,373.0,56.2,316.8,56.2
5400.0,MO2404C5400,MO2404P5400,300.0,82.6,217.4,82.6
5500.0,MO2404C5500,MO2404P5500,231.6,117.0,114.6,117.0
5600.0,MO2404C5600,MO2404P5600,176.6,158.2,18.400000000000006,158.2
5700.0,MO2404C5700,MO2404P5700,129.2,210.4,81.20000000000002,129.2
5800.0,MO2404C5800,MO2404P5800,93.0,273.0,180.0,93.0
5900.0,MO2404C5900,MO2404P5900,62.8,345.4,282.59999999999997,62.8
6000.0,MO2404C6000,MO2404P6000,42.8,421.8,379.0,42.8
6100.0,MO2404C6100,MO2404P6100,27.2,508.0,480.8,27.2
6200.0,MO2404C6200,MO2404P6200,17.0,596.0,579.0,17.0
6300.0,MO2404C6300,MO2404P6300,11.0,712.2,701.2,11.0
