strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1753.0,1.0,1752.0,1.0
3900.0,MO2404C3900,MO2404P3900,1639.4,0.8,1638.6000000000001,0.8
3950.0,MO2404C3950,MO2404P3950,1472.2,0.6,1471.6000000000001,0.6
4000.0,MO2404C4000,MO2404P4000,1548.0,0.8,1547.2,0.8
4050.0,MO2404C4050,MO2404P4050,1551.4,0.8,1550.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1376.0,1.2,1374.8,1.2
4150.0,MO2404C4150,MO2404P4150,1280.2,1.0,1279.2,1.0
4200.0,MO2404C4200,MO2404P4200,1401.2,1.0,1400.2,1.0
4250.0,MO2404C4250,MO2404P4250,1351.6,1.2,1350.3999999999999,1.2
4300.0,MO2404C4300,MO2404P4300,1273.0,1.4,1271.6,1.4
4350.0,MO2404C4350,MO2404P4350,1252.8,1.0,1251.8,1.0
4400.0,MO2404C4400,MO2404P4400,1171.4,1.4,1170.0,1.4
4450.0,MO2404C4450,MO2404P4450,1152.0,1.4,1150.6,1.4
4500.0,MO2404C4500,MO2404P4500,1104.0,2.0,1102.0,2.0
4550.0,MO2404C4550,MO2404P4550,1052.8,2.0,1050.8,2.0
4600.0,MO2404C4600,MO2404P4600,1004.4,2.4,1002.0,2.4
4650.0,MO2404C4650,MO2404P4650,954.6,2.8,951.8000000000001,2.8
4700.0,MO2404C4700,MO2404P4700,905.4,4.0,901.4,4.0
4750.0,MO2404C4750,MO2404P4750,857.2,4.8,852.4000000000001,4.8
4800.0,MO2404C4800,MO2404P4800,808.2,6.2,802.0,6.2
4850.0,MO2404C4850,MO2404P4850,760.4,7.6,752.8,7.6
4900.0,MO2404C4900,MO2404P4900,728.0,10.0,718.0,10.0
4950.0,MO2404C4950,MO2404P4950,665.0,13.0,652.0,13.0
5000.0,MO2404C5000,MO2404P5000,621.2,17.0,604.2,17.0
5100.0,MO2404C5100,MO2404P5100,530.2,26.2,504.00000000000006,26.2
5200.0,MO2404C5200,MO2404P5200,442.2,39.6,402.59999999999997,39.6
5300.0,MO2404C5300,MO2404P5300,362.2,59.0,303.2,59.0
5400.0,MO2404C5400,MO2404P5400,280.0,85.2,194.8,85.2
5500.0,MO2404C5500,MO2404P5500,222.8,120.0,102.80000000000001,120.0
5600.0,MO2404C5600,MO2404P5600,166.8,163.8,3.0,163.8
5700.0,MO2404C5700,MO2404P5700,122.0,216.8,94.80000000000001,122.0
5800.0,MO2404C5800,MO2404P5800,86.4,280.6,194.20000000000002,86.4
5900.0,MO2404C5900,MO2404P5900,57.0,352.6,295.6,57.0
6000.0,MO2404C6000,MO2404P6000,37.6,430.6,393.0,37.6
6100.0,MO2404C6100,MO2404P6100,23.2,516.6,493.40000000000003,23.2
6200.0,MO2404C6200,MO2404P6200,14.4,607.8,593.4,14.4
6300.0,MO2404C6300,MO2404P6300,8.8,707.6,698.8000000000001,8.8
