strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1668.0,1.2,1666.8,1.2
3900.0,MO2406C3900,MO2406P3900,1549.0,1.0,1548.0,1.0
4000.0,MO2406C4000,MO2406P4000,1449.4,1.2,1448.2,1.2
4100.0,MO2406C4100,MO2406P4100,1349.8,1.2,1348.6,1.2
4200.0,MO2406C4200,MO2406P4200,1246.8,1.4,1245.3999999999999,1.4
4300.0,MO2406C4300,MO2406P4300,1151.4,1.6,1149.8000000000002,1.6
4400.0,MO2406C4400,MO2406P4400,1070.2,2.0,1068.2,2.0
4500.0,MO2406C4500,MO2406P4500,950.8,3.0,947.8,3.0
4550.0,MO2406C4550,MO2406P4550,901.8,4.0,897.8,4.0
4600.0,MO2406C4600,MO2406P4600,856.0,4.6,851.4,4.6
4650.0,MO2406C4650,MO2406P4650,807.6,5.6,802.0,5.6
4700.0,MO2406C4700,MO2406P4700,755.0,7.0,748.0,7.0
4750.0,MO2406C4750,MO2406P4750,749.2,8.4,740.8000000000001,8.4
4800.0,MO2406C4800,MO2406P4800,665.0,11.6,653.4,11.6
4850.0,MO2406C4850,MO2406P4850,629.2,14.0,615.2,14.0
4900.0,MO2406C4900,MO2406P4900,572.6,17.8,554.8000000000001,17.8
4950.0,MO2406C4950,MO2406P4950,528.0,21.4,506.6,21.4
5000.0,MO2406C5000,MO2406P5000,498.0,28.2,469.8,28.2
5100.0,MO2406C5100,MO2406P5100,413.8,41.8,372.0,41.8
5200.0,MO2406C5200,MO2406P5200,337.8,62.0,275.8,62.0
5300.0,MO2406C5300,MO2406P5300,264.4,91.6,172.79999999999998,91.6
5400.0,MO2406C5400,MO2406P5400,201.8,128.6,73.20000000000002,128.6
5500.0,MO2406C5500,MO2406P5500,150.8,176.6,25.799999999999983,150.8
5600.0,MO2406C5600,MO2406P5600,107.2,233.8,126.60000000000001,107.2
5700.0,MO2406C5700,MO2406P5700,74.4,299.6,225.20000000000002,74.4
5800.0,MO2406C5800,MO2406P5800,50.6,378.0,327.4,50.6
5900.0,MO2406C5900,MO2406P5900,33.0,470.0,437.0,33.0
6000.0,MO2406C6000,MO2406P6000,21.6,557.0,535.4,21.6
6100.0,MO2406C6100,MO2406P6100,13.0,650.4,637.4,13.0
6200.0,MO2406C6200,MO2406P6200,8.6,756.4,747.8,8.6
6300.0,MO2406C6300,MO2406P6300,4.8,820.2,815.4000000000001,4.8
6400.0,MO2406C6400,MO2406P6400,3.4,930.6,927.2,3.4
6600.0,MO2406C6600,MO2406P6600,1.8,1127.0,1125.2,1.8
6800.0,MO2406C6800,MO2406P6800,1.6,1328.0,1326.4,1.6
7000.0,MO2406C7000,MO2406P7000,1.6,1529.2,1527.6000000000001,1.6
7200.0,MO2406C7200,MO2406P7200,1.2,1742.8,1741.6,1.2
7400.0,MO2406C7400,MO2406P7400,1.0,1928.0,1927.0,1.0
