strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1094.2,0.6,1093.6000000000001,0.6
4550.0,MO2405C4550,MO2405P4550,1048.4,0.6,1047.8000000000002,0.6
4600.0,MO2405C4600,MO2405P4600,994.0,0.6,993.4,0.6
4650.0,MO2405C4650,MO2405P4650,947.4,0.6,946.8,0.6
4700.0,MO2405C4700,MO2405P4700,895.0,0.8,894.2,0.8
4750.0,MO2405C4750,MO2405P4750,847.6,0.8,846.8000000000001,0.8
4800.0,MO2405C4800,MO2405P4800,796.6,1.2,795.4,1.2
4850.0,MO2405C4850,MO2405P4850,747.0,1.2,745.8,1.2
4900.0,MO2405C4900,MO2405P4900,697.0,1.4,695.6,1.4
4950.0,MO2405C4950,MO2405P4950,646.8,1.8,645.0,1.8
5000.0,MO2405C5000,MO2405P5000,596.0,2.8,593.2,2.8
5100.0,MO2405C5100,MO2405P5100,500.4,3.6,496.79999999999995,3.6
5200.0,MO2405C5200,MO2405P5200,401.6,6.2,395.40000000000003,6.2
5300.0,MO2405C5300,MO2405P5300,308.2,12.8,295.4,12.8
5400.0,MO2405C5400,MO2405P5400,220.6,26.8,193.79999999999998,26.8
5500.0,MO2405C5500,MO2405P5500,147.0,52.0,95.0,52.0
5600.0,MO2405C5600,MO2405P5600,88.2,93.4,5.200000000000003,88.2
5700.0,MO2405C5700,MO2405P5700,49.8,154.0,104.2,49.8
5800.0,MO2405C5800,MO2405P5800,25.0,228.4,203.4,25.0
5900.0,MO2405C5900,MO2405P5900,11.0,321.6,310.6,11.0
6000.0,MO2405C6000,MO2405P6000,5.2,412.8,407.6,5.2
6100.0,MO2405C6100,MO2405P6100,2.6,509.0,506.4,2.6
6200.0,MO2405C6200,MO2405P6200,1.2,601.2,600.0,1.2
6300.0,MO2405C6300,MO2405P6300,1.0,689.2,688.2,1.0
